"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/20/2025","Robbery","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316355,-76.618324,"Street","3:58","p.m."
"2","7/22/2025","Robbery","Inside","Unknown","Male","35","None reported","Not Hispanic or Latino","3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","9:40","a.m."
"3","7/22/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","4:00","a.m."
"4","7/19/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Street","6:25","p.m."
"5","7/22/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","10:04","a.m."
"6","7/22/2025","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","9:40","a.m."
"7","7/18/2025","Robbery","Outside","Knife/cutting instrument","Female","54","Black or African American","Unknown","2300 DRUID HILL AVE","Western","Penn North",39.310725,-76.638794,"Street","10:15","a.m."
"8","7/18/2025","Robbery","Outside","Personal weapons","Male","22","White","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.285094,-76.603044,"Street","5:20","a.m."
"9","7/20/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Asian","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:05","p.m."
"10","7/20/2025","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:05","p.m."
"11","7/23/2025","Robbery","Inside",NA,"Female","63","White","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","4:39","p.m."
"12","7/23/2025","Robbery","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326218,-76.681577,"Other/residential","6:50","a.m."
"13","7/22/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","1:03","a.m."
"14","7/21/2025","Robbery","Inside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","2:30","p.m."
"15","7/21/2025","Robbery - carjacking","Outside","Handgun","Female","21","White","Unknown","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.31491,-76.607575,"Street","2:18","a.m."
"16","7/21/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.31491,-76.607575,"Street","2:18","a.m."
"17","7/17/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","7:30","p.m."
"18","7/17/2025","Robbery","Inside","Personal weapons","Male","30","None reported","Middle Eastern","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","7:30","p.m."
"19","7/20/2025","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","9:15","p.m."
"20","7/18/2025","Robbery","Outside","Personal weapons","Female","21","White","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","1:30","a.m."
"21","7/18/2025","Robbery","Outside","Personal weapons","Male","24","White","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","1:30","a.m."
"22","7/20/2025","Robbery","Outside","Personal weapons","Male","32","White","Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.33685,-76.682917,"Street","10:51","p.m."
"23","7/18/2025","Robbery","Outside","Personal weapons","Male","47","Black or African American","Unknown","3000 CLIFTON PARK TER","Eastern","Belair-Edison",39.321554,-76.575214,"Street","1:00","a.m."
"24","7/23/2025","Robbery","Outside","Unknown","Male","20","Black or African American","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.286321,-76.620804,"Street","12:30","a.m."
"25","7/18/2025","Robbery","Inside","Personal weapons","Female","45","None reported","Not Hispanic or Latino","1700 N PAYSON ST","Western","Easterwood",39.308627,-76.649615,"Convenience store","9:40","p.m."
"26","7/18/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1700 N PAYSON ST","Western","Easterwood",39.308627,-76.649615,"Convenience store","9:40","p.m."
"27","7/22/2025","Robbery","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Shed/garage","10:43","p.m."
"28","7/18/2025","Robbery","Outside","Personal weapons","Male","58","Black or African American","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Street","9:50","p.m."
"29","7/22/2025","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","p.m."
"30","7/23/2025","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","4:39","p.m."
"31","7/23/2025","Robbery","Outside","Knife/cutting instrument","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 W PATAPSCO AVE","Southern","Cherry Hill",39.240285,-76.616977,"Street","4:30","p.m."
"32","7/24/2025","Robbery","Outside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","1400 MCHENRY ST","Southwest","Mount Clare",39.284634,-76.639712,"Street","1:30","a.m."
"33","7/24/2025","Robbery","Outside","Personal weapons","Female","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 KEY HWY","Central","Inner Harbor",39.280737,-76.611175,"Park","2:42","a.m."
"34","7/22/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","12:45","a.m."
"35","7/17/2025","Robbery","Outside","Firearm","Female","52","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","6:30","p.m."
"36","7/17/2025","Robbery","Outside","Unknown","Male","38","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","4:50","a.m."
"37","7/19/2025","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","5:13","a.m."
"38","7/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","60","White","Unknown","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","7:45","a.m."
"39","7/20/2025","Robbery","Outside","Firearm","Male","22","White","Unknown","300 E 26TH ST","Northern","Harwood",39.31971,-76.612378,"Street","9:20","a.m."
"40","7/20/2025","Robbery - carjacking","Outside","Handgun","Male","42","White","Unknown","1500 CHURCH ST","Southern","Curtis Bay",39.222953,-76.589716,"Street","8:50","a.m."
"41","7/20/2025","Robbery","Inside","Handgun","Male","32","Black or African American","Unknown","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","9:15","p.m."
"42","7/20/2025","Robbery","Outside","Personal weapons","Male","76","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","11:30","p.m."
"43","7/20/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Unknown","5:19","a.m."
"44","7/22/2025","Robbery","Inside","Firearm","Male","30","Black or African American","Unknown","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","1:03","a.m."
"45","7/22/2025","Robbery","Outside","Unknown","Female","44","Black or African American","Not Hispanic or Latino","2000 N PULASKI ST","Western","Mondawmin",39.311465,-76.651611,"Street","2:50","a.m."
"46","7/21/2025","Robbery","Outside","Knife/cutting instrument","Male","45","Black or African American","Unknown","2400 LOCH RAVEN RD","Eastern","East Baltimore Midway",39.316834,-76.608727,"Street","5:00","a.m."
"47","7/17/2025","Robbery","Outside","Personal weapons","Female","24","None reported","Hispanic or Latino","200 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.289702,-76.660345,"Street","12:30","p.m."
"48","7/18/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","6:45","a.m."
"49","7/23/2025","Robbery","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315619,-76.648741,"Other/residential","1:00","p.m."
"50","7/22/2025","Robbery","Inside","Handgun","Female","19","Black or African American","Unknown","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","p.m."
"51","7/22/2025","Robbery","Inside","Firearm","Male","20","Black or African American","Unknown","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","p.m."
"52","8/8/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"53","8/8/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"54","8/8/2025","Robbery - carjacking","Outside","None reported","Male","38","White","Unknown","2400 FOSTER AVE","Southeast","Canton",39.284172,-76.58155,"Street","5:24","a.m."
"55","8/8/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"56","8/8/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"57","8/8/2025","Robbery","Outside","Motor vehicle vessel","Male","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
"58","8/8/2025","Robbery - carjacking","Outside","Firearm","Male","50","White","Hispanic or Latino","200 W LEXINGTON ST","Central","Downtown",39.291703,-76.619105,"Street","1:25","p.m."
