"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/25/2025","Robbery","Inside","Personal weapons","Male","12","None reported","Hispanic or Latino","700 S ELLWOOD AVE","Southeast","Canton",39.28219,-76.574769,"Other/residential","12:23","a.m."
"2","3/25/2025","Robbery","Inside","Personal weapons","Male","35","American Indian or Alaska Native","Not Hispanic or Latino","4100 FALLS RD","Northern","Medfield",39.337646,-76.63746,"Restaurant","12:35","a.m."
"3","3/25/2025","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4100 FALLS RD","Northern","Medfield",39.337646,-76.63746,"Restaurant","12:35","a.m."
"4","3/25/2025","Robbery","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","1400 RETREAT ST","Western","Penn North",39.313331,-76.641255,"Street","8:40","p.m."
"5","3/25/2025","Robbery","Outside",NA,"Male","14","Unknown","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.290319,-76.564445,"Street","9:20","p.m."
"6","3/25/2025","Robbery","Outside","Personal weapons","Female","10","Black or African American","Not Hispanic or Latino","200 W HAMBURG ST","Southern","Sharp-Leadenhall",39.278315,-76.618324,"Park","10:20","p.m."
"7","3/26/2025","Robbery","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301535,-76.617706,"Other/residential","10:00","p.m."
"8","4/17/2025","Robbery","Outside","Personal weapons","Male","17","White","Unknown","100 W CROSS ST","Southern","Sharp-Leadenhall",39.276646,-76.616588,"Street","5:00","a.m."
"9","4/17/2025","Robbery","Inside","Handgun","Female","25","Black or African American","Unknown","300 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.295768,-76.573652,"Other/residential","4:15","p.m."
"10","4/18/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Female","38","Black or African American","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","2:28","a.m."
"11","4/18/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","2200 N CHARLES ST","Eastern","Old Goucher",39.314561,-76.616697,"Tavern/night club","3:08","a.m."
"12","4/18/2025","Robbery","Inside","Blunt object","Male","40","White","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314561,-76.616697,"Tavern/night club","3:08","a.m."
"13","4/18/2025","Robbery","Outside","Unknown","Male","41","Black or African American","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.317417,-76.615433,"Street","11:30","p.m."
"14","4/19/2025","Robbery","Inside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.294911,-76.622034,"Other/residential","3:39","a.m."
"15","4/19/2025","Robbery - carjacking","Outside","Firearm","Female","46","Unknown","Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.23183,-76.595182,"Street","3:50","a.m."
"16","4/19/2025","Robbery","Inside","Personal weapons","Male","36","White","Unknown","500 WOODBOURNE AVE","Northern","Mid-Govans",39.355542,-76.609802,"Other/residential","6:00","a.m."
"17","4/19/2025","Robbery - carjacking","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293015,-76.618177,"Street","6:00","p.m."
"18","4/20/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.338366,-76.659949,"Street","2:50","a.m."
"19","4/20/2025","Robbery","Outside","Personal weapons","Male","29","Unknown","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Atm machines","6:08","a.m."
"20","4/20/2025","Robbery","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","1400 ANGLESEA ST","Southeast","Medford",39.277764,-76.545519,"Other/residential","7:00","a.m."
"21","4/20/2025","Robbery","Outside","Knife/cutting instrument","Male","42","None reported","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286623,-76.612068,"Street","7:00","a.m."
"22","4/20/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.277984,-76.617231,"Street","7:02","a.m."
"23","4/21/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"24","4/21/2025","Robbery","Inside","None reported","Male","38","Asian","Unknown","3500 BOSTON ST","Southeast","Canton",39.27722,-76.567405,"Convenience store","12:30","a.m."
"25","4/20/2025","Robbery","Inside","Blunt object","Male","56","White","Not Hispanic or Latino","3700 COTTAGE AVE","Northern","Park Circle",39.331598,-76.658787,"Other/residential","7:40","p.m."
"26","4/20/2025","Robbery","Outside","Handgun","Male","20","White","Unknown","900 FELL ST","Central","Fells Point",39.281812,-76.59112,"Shed/garage","3:45","a.m."
"27","4/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","52","White","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294098,-76.572028,"Street","2:00","a.m."
"28","4/20/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Unknown","500 W FRANKLIN ST","Central","Seton Hill",39.294834,-76.623846,"Street","1:40","a.m."
"29","4/19/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Unknown","5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","8:19","p.m."
"30","4/19/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5700 BELAIR RD","Northeast","Frankford",39.342358,-76.54546,"Convenience store","8:19","p.m."
"31","4/19/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.349871,-76.571199,"Other/residential","6:30","a.m."
"32","4/19/2025","Robbery - carjacking","Outside","Personal weapons","Male","58","White","Not Hispanic or Latino","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286218,-76.646894,"Street","6:00","a.m."
"33","4/19/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286218,-76.646894,"Street","6:00","a.m."
"34","4/19/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","100 W CENTRE ST","Central","Mount Vernon",39.296208,-76.617717,"Other/residential","4:30","a.m."
