"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/14/2025","Rape","Inside","Knife/cutting instrument","Female","55","None reported","Unknown","1800 E FEDERAL ST","Eastern","Broadway East",39.308478,-76.592664,"Convenience store","6:00","p.m."
"2","10/14/2025","Rape","Inside","Personal weapons","Male","25","Black or African American","Unknown","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322765,-76.599621,"Other/residential","10:00","p.m."
"3","10/18/2025","Rape","Inside","Personal weapons","Female","19","Asian","Unknown","3100 WYMAN PARK DR","Northern","Remington",39.325498,-76.623003,"School","11:30","p.m."
"4","10/15/2025","Rape","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.294122,-76.603832,"Street","12:00","a.m."
"5","11/10/2025","Rape","Inside","None reported","Female","27","Black or African American","Unknown","1400 W FRANKLIN ST","Western","Harlem Park",39.294209,-76.640444,"Other/residential","1:30","a.m."
"6","11/4/2025","Rape","Outside","None reported","Female","27","White","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Street","7:00","a.m."
"7","11/6/2025","Rape","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294393,-76.640025,"Other/residential","7:00","a.m."
"8","10/27/2025","Rape","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.303214,-76.595084,"Other/residential","2:00","p.m."
"9","10/28/2025","Rape","Inside","None reported","Female","14","White","Not Hispanic or Latino","3500 ROLAND AVE","Northern","Hampden",39.329993,-76.632834,"Other/residential","11:00","p.m."
"10","10/29/2025","Rape","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","6:00","a.m."
"11","10/22/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Other/residential","6:00","a.m."
"12","10/23/2025","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","10 N GILMOR ST","Southwest","Franklin Square",39.28916,-76.642264,"Other/residential","12:30","a.m."
"13","10/23/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.310988,-76.668394,"Other/residential","10:00","p.m."
"14","10/25/2025","Rape","Outside","None reported","Female","13","White","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253115,-76.623402,"Park","11:30","p.m."
