"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/11/2025","Rape","Inside",NA,"Female","6","Black or African American","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232305,-76.599684,"Other/residential","7:00","p.m."
"2","7/11/2025","Rape","Outside","Asphyxiation","Female","18","Black or African American","Not Hispanic or Latino","300 N MONROE ST","Southwest","Franklin Square",39.292212,-76.646996,"Street","7:30","p.m."
"3","7/6/2025","Rape","Inside",NA,"Female","15","None reported","Unknown","3500 N CHARLES ST","Northern","Charles Village",39.330568,-76.617461,"School","4:01","a.m."
"4","7/30/2025","Rape","Inside","Personal weapons","Female","0","Black or African American","Not Hispanic or Latino","800 E 25TH ST","Eastern","East Baltimore Midway",39.317854,-76.601938,"Other/residential","6:30","a.m."
"5","8/1/2025","Rape","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"6","8/1/2025","Rape","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 WAYNE AVE","Northwest","Howard Park",39.326998,-76.70508,"Other/residential","9:30","p.m."
"7","7/20/2025","Rape","Inside","Personal weapons","Female","34","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","2:55","p.m."
"8","7/23/2025","Rape","Inside","None reported","Female","25","White","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315619,-76.648741,"Other/residential","1:00","p.m."
"9","7/14/2025","Rape","Outside","Handgun","Female","35","White","Unknown","3500 5TH ST","Southern","Brooklyn",39.238876,-76.602872,"Street","12:29","a.m."
"10","7/15/2025","Rape","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.34161,-76.646148,"Other/residential","8:00","a.m."
