"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/23/2025","Rape","Outside","None reported","Female","17","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Street","6:00","a.m."
"2","6/25/2025","Rape","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.296093,-76.675928,"Other/residential","5:52","a.m."
"3","6/25/2025","Rape","Inside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","3400 ROYCE AVE","Northern","Central Park Heights",39.340987,-76.670075,"Other/residential","6:45","a.m."
"4","6/28/2025","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","3400 CARLISLE AVE","Northwest","Hanlon-Longwood",39.319135,-76.674922,"Public building","5:38","p.m."
"5","6/29/2025","Rape","Inside","None reported","Male","9","Black or African American","Not Hispanic or Latino","","Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","9:16","p.m."
"6","6/30/2025","Rape","Inside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Other/residential","7:00","p.m."
"7","6/15/2025","Rape","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253614,-76.62405,"Other/residential","7:00","a.m."
"8","6/15/2025","Rape","Inside","None reported","Female","16","None reported","Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.280484,-76.652193,"Other/residential","2:00","p.m."
"9","6/8/2025","Rape","Outside","Personal weapons","Female","41","White","Unknown","400 JOPLIN ST","Southeast","Bayview",39.2891,-76.537938,"Street","2:00","p.m."
"10","6/9/2025","Rape","Inside","Personal weapons","Female","37","White","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","10:20","p.m."
"11","6/9/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Unknown","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.316404,-76.562463,"Other/residential","11:30","p.m."
"12","6/10/2025","Rape","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","900 N LUZERNE AVE","Southeast","Madison-Eastend",39.301318,-76.58084,"Other/residential","9:30","a.m."
"13","6/11/2025","Rape","Outside","Personal weapons","Female","16","Black or African American","Unknown","1700 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.32913,-76.591832,"Street","4:38","a.m."
