"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/26/2025","Rape","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","4300 NEWPORT AVE","Northern","Medfield",39.341698,-76.640991,"Other/residential","7:30","p.m."
"2","9/28/2025","Rape","Inside","Personal weapons","Female","30","White","Not Hispanic or Latino","4300 CEDARGARDEN RD","Southwest","Yale Heights",39.275031,-76.689403,"Other/residential","7:00","a.m."
"3","9/25/2025","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","3500 BELAIR RD","Eastern","Belair-Edison",39.323844,-76.570214,"Other/residential","11:20","a.m."
"4","9/22/2025","Rape","Inside","Personal weapons","Female","6","None reported","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.290065,-76.564344,"Other/residential","12:00","a.m."
"5","9/23/2025","Rape","Inside","Personal weapons","Male","45","Black or African American","Unknown","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","8:15","p.m."
"6","9/25/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.31644,-76.675195,"Other/residential","12:00","p.m."
"7","10/14/2025","Rape","Inside","Personal weapons","Female","55","None reported","Unknown","1800 E FEDERAL ST","Eastern","Broadway East",39.308478,-76.592664,"Convenience store","6:00","p.m."
"8","10/14/2025","Rape","Inside","None reported","Male","25","Black or African American","Unknown","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322765,-76.599621,"Other/residential","10:00","p.m."
"9","10/15/2025","Rape","Outside","None reported","Female","17","Black or African American","Not Hispanic or Latino","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.294122,-76.603832,"Street","12:00","a.m."
"10","10/18/2025","Rape","Inside","Personal weapons","Female","19","Asian","Unknown","3100 WYMAN PARK DR","Northern","Remington",39.325498,-76.623003,"School","11:30","p.m."
"11","10/7/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Unknown","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294684,-76.569305,"Other/residential","11:53","p.m."
"12","10/12/2025","Rape","Outside","Personal weapons","Female","41","White","Not Hispanic or Latino","2800 MANOKIN ST","Southern","Westport",39.264382,-76.63306,"Street","6:10","p.m."
"13","9/30/2025","Rape","Inside","Personal weapons","Female","47","White","Hispanic or Latino","1400 BONSAL ST","Southeast","Medford",39.27762,-76.544901,"Other/residential","7:00","p.m."
"14","10/1/2025","Rape","Inside","Personal weapons","Female","17","Black or African American","Unknown","1600 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327347,-76.593533,"Other/residential","6:00","p.m."
"15","10/2/2025","Rape","Outside","None reported","Female","23","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","6:00","a.m."
"16","10/4/2025","Rape","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.346974,-76.670298,"Other/residential","11:00","a.m."
