"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/5/2026","Rape","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","3600 WOODLAND AVE","Northwest","Lucille Park",39.339614,-76.674856,"Street","10:33","a.m."
"2","6/1/2026","Rape","Inside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","900 N WOODINGTON RD","Southwest","Rognel Heights",39.29811,-76.686438,"Other/residential","1:15","p.m."
"3","5/23/2026","Rape","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:00","a.m."
"4","5/24/2026","Rape","Inside","Personal weapons","Female","22","None reported","Unknown","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","3:45","a.m."
"5","6/2/2026","Rape","Inside","Personal weapons","Male","23","White","Not Hispanic or Latino","4200 MORRISON CT","Southern","Curtis Bay",39.227151,-76.588029,"Other/residential","11:00","p.m."
"6","5/30/2026","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.30175,-76.626043,"Other/residential","8:00","a.m."
"7","5/19/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339568,-76.609093,"Other/residential","7:00","p.m."
"8","5/21/2026","Rape","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","10:06","a.m."
"9","5/16/2026","Rape","Inside","Personal weapons","Female","6","Black or African American","Not Hispanic or Latino","3800 ELMORA AVE","Eastern","Belair-Edison",39.316571,-76.563903,"Other/residential","6:50","p.m."
"10","5/15/2026","Rape","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.244378,-76.628492,"Other/residential","4:18","a.m."
