"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/26/2025","Rape","Inside","Personal weapons","Female","61","White","Not Hispanic or Latino","600 COKESBURY AVE","Eastern","East Baltimore Midway",39.316052,-76.607206,"Other/residential","8:15","p.m."
"2","10/27/2025","Rape","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.303214,-76.595084,"Other/residential","2:00","p.m."
"3","10/25/2025","Rape","Outside",NA,"Female","13","White","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253115,-76.623402,"Park","11:30","p.m."
"4","10/22/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Other/residential","6:00","a.m."
"5","10/23/2025","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","10 N GILMOR ST","Southwest","Franklin Square",39.28916,-76.642264,"Other/residential","12:30","a.m."
"6","10/26/2025","Rape","Outside","Personal weapons","Female","25","White","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","8:16","a.m."
"7","10/23/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.310988,-76.668394,"Other/residential","10:00","p.m."
"8","11/11/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","3300 LEIGHTON AVE","Northwest","Parkway",39.318921,-76.658912,"Other/residential","11:00","p.m."
"9","11/12/2025","Rape","Inside","Personal weapons","Female","24","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263336,-76.640045,"Other/residential","4:00","a.m."
"10","11/16/2025","Rape","Inside","Personal weapons","Female","22","White","Unknown","1400 N BOND ST","Eastern","Oliver",39.307046,-76.596977,"Other/residential","3:00","a.m."
"11","11/4/2025","Rape","Outside","Personal weapons","Female","27","White","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Street","7:00","a.m."
"12","11/6/2025","Rape","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294393,-76.640025,"Other/residential","7:00","a.m."
"13","11/9/2025","Rape","Inside","None reported","Female","17","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","3:14","a.m."
"14","10/28/2025","Rape","Inside","None reported","Female","14","White","Not Hispanic or Latino","3500 ROLAND AVE","Northern","Hampden",39.329993,-76.632834,"Other/residential","11:00","p.m."
"15","10/29/2025","Rape","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","6:00","a.m."
"16","10/31/2025","Rape","Inside","None reported","Female","13","Black or African American","Unknown","4000 WOODMERE AVE","Northwest","Woodmere",39.346644,-76.686056,"Other/residential","4:00","a.m."
