"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2026","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.336834,-76.683113,"Other/residential","9:25","p.m."
"2","4/22/2026","Rape","Inside","Personal weapons","Female","39","White","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Allendale",39.293515,-76.682059,"Other/residential","10:58","p.m."
"3","4/25/2026","Rape","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321256,-76.569871,"Other/residential","8:00","a.m."
"4","4/25/2026","Rape","Inside","Personal weapons","Female","22","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289616,-76.609476,"Tavern/night club","4:00","a.m."
"5","4/24/2026","Rape","Inside",NA,"Female","41","Black or African American","Unknown","400 FOLCROFT ST","Southeast","Bayview",39.28882,-76.541695,"Other/residential","4:30","a.m."
"6","4/10/2026","Rape","Outside","Blunt object","Female","37","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237349,-76.602207,"Street","10:30","p.m."
"7","4/27/2026","Rape","Inside","Personal weapons","Female","2","Black or African American","Not Hispanic or Latino","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317053,-76.57163,"Other/residential","11:20","p.m."
"8","4/22/2026","Rape","Inside",NA,"Female","28","White","Not Hispanic or Latino","2600 FRANCIS ST","Western","Penn North",39.31448,-76.643792,"Other/residential","12:00","p.m."
"9","4/21/2026","Rape","Inside","Personal weapons","Female","41","None reported","Hispanic or Latino","6900 CONLEY ST","Southeast","Eastwood",39.289706,-76.53017,"Other/residential","3:00","a.m."
"10","4/12/2026","Rape","Outside","Handgun","Female","22","White","Not Hispanic or Latino","2600 W FAYETTE ST","Southwest","Shipley Hill",39.288963,-76.659102,"Street","5:54","a.m."
"11","4/13/2026","Rape","Inside","Personal weapons","Female","27","White","Not Hispanic or Latino","20 N GAY ST","Central","Downtown",39.289996,-76.608875,"Office building","5:30","a.m."
"12","4/18/2026","Rape","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283892,-76.601686,"Street","6:58","a.m."
"13","4/7/2026","Rape","Inside","Personal weapons","Female","31","Black or African American","Unknown","300 N CULVER ST","Southwest","Allendale",39.289822,-76.673252,"Other/residential","4:00","a.m."
"14","4/4/2026","Rape","Inside",NA,"Female","34","White","Unknown","1300 N CALVERT ST","Central","Mid-Town Belvedere",39.304789,-76.613109,"Other/residential","3:00","a.m."
"15","4/3/2026","Rape","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","6 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285642,-76.669923,"Other/residential","4:30","p.m."
