"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/3/2026","Rape","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","6 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285642,-76.669923,"Other/residential","4:30","p.m."
"2","3/29/2026","Rape","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","300 WARREN AVE","Southern","Federal Hill",39.279573,-76.609117,"Park","4:00","a.m."
"3","3/19/2026","Rape","Inside","Personal weapons","Female","45","White","Not Hispanic or Latino","600 LINNARD ST","Southwest","Edgewood",39.294433,-76.676647,"Other/residential","3:00","a.m."
"4","3/18/2026","Rape","Inside","Personal weapons","Female","36","None reported","Unknown","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","10:30","a.m."
"5","3/23/2026","Rape","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","2100 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291755,-76.650564,"Other/residential","9:00","a.m."
"6","3/26/2026","Rape","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311281,-76.618464,"Hotel/motel","5:30","p.m."
"7","3/10/2026","Rape","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","6000 HIGHGATE DR","Northwest","Glen",39.36015,-76.686083,"Other/residential","4:13","a.m."
"8","3/14/2026","Rape","Outside","Personal weapons","Female","31","White","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Park","6:35","a.m."
"9","3/20/2026","Rape","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283171,-76.648612,"Other/residential","4:00","p.m."
"10","3/11/2026","Rape","Inside","Personal weapons","Male","26","Black or African American","Unknown","2500 SHIRLEY AVE","Northern","Greenspring",39.335434,-76.660765,"Other/residential","10:00","a.m."
"11","3/12/2026","Rape","Outside",NA,"Female","26","White","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:02","a.m."
"12","3/14/2026","Rape","Inside","Personal weapons","Female","15","White","Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.253439,-76.641409,"Other/residential","9:20","p.m."
"13","3/11/2026","Rape","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","500 W FAYETTE ST","Central","Downtown",39.290454,-76.622589,"Other/residential","4:33","a.m."
"14","3/16/2026","Rape","Inside","Unknown","Female","23","Black or African American","Not Hispanic or Latino","4200 FAIRFAX RD","Northwest","West Forest Park",39.320383,-76.688891,"Other/residential","7:00","a.m."
