"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/21/2026","Rape","Inside","Personal weapons","Female","26","Black or African American","Unknown","4500 CEDARGARDEN RD","Southwest","Yale Heights",39.276564,-76.692095,"Other/residential","7:00","a.m."
"2","7/12/2026","Rape","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","5000 EUGENE AVE","Northeast","Waltherson",39.338823,-76.556546,"Other/residential","4:00","a.m."
"3","7/10/2026","Rape","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.337247,-76.557419,"Other/residential","11:00","p.m."
"4","7/12/2026","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","5900 WALTHER AVE","Northeast","Hamilton",39.349878,-76.5459,"Other/residential","9:00","a.m."
"5","7/10/2026","Rape","Inside",NA,"Female","62","Black or African American","Unknown","500 N GILMOR ST","Western","Harlem Park",39.294189,-76.64284,"Other/residential","2:13","p.m."
"6","6/23/2026","Rape","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","500 GORSUCH AVE","Northern","Better Waverly",39.328033,-76.609345,"Street","5:32","a.m."
"7","6/22/2026","Rape","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Gas station","8:23","a.m."
"8","7/9/2026","Rape","Inside",NA,"Female","37","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:00","a.m."
"9","6/22/2026","Rape","Inside",NA,"Female","15","Black or African American","Unknown","3700 EASTERN AVE","Southeast","Brewers Hill",39.286499,-76.566322,"Office building","6:30","p.m."
"10","6/17/2026","Rape","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342738,-76.66815,"Street","9:00","p.m."
"11","7/4/2026","Rape","Inside","Personal weapons","Female","72","Black or African American","Not Hispanic or Latino","1100 EDWIGHT CT","Southern","Brooklyn",39.228634,-76.596828,"Other/residential","8:00","p.m."
"12","6/19/2026","Rape","Inside","Personal weapons","Female","39","Black or African American","Hispanic or Latino","500 LUCIA AVE","Southwest","Yale Heights",39.27438,-76.691965,"Other/residential","4:00","a.m."
"13","7/8/2026","Rape","Inside",NA,"Male","5","Black or African American","Not Hispanic or Latino","1800 SEXTON ST","Southern","Morrell Park",39.26835,-76.651986,"Other/residential","6:25","a.m."
"14","7/5/2026","Rape","Outside","Personal weapons","Female","40","Black or African American","Unknown","5000 WABASH AVE","Northwest","Dolfield",39.339942,-76.680108,"Street","8:10","a.m."
"15","6/22/2026","Rape","Inside",NA,"Female","12","White","Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300039,-76.582567,"Other/residential","3:00","a.m."
"16","6/27/2026","Rape","Inside","Firearm","Female","13","Black or African American","Unknown","3700 GREENMOUNT AVE","Northern","Guilford",39.334079,-76.609731,"Other/residential","4:01","a.m."
"17","6/22/2026","Rape","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2100 SAINT PAUL ST","Eastern","Barclay",39.313912,-76.61491,"Other/residential","11:00","a.m."
"18","7/2/2026","Rape","Outside","Personal weapons","Female","47","White","Not Hispanic or Latino","600 S BETHEL ST","Central","Fells Point",39.284456,-76.594472,"Street","5:00","a.m."
"19","7/5/2026","Rape","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Street","4:00","a.m."
"20","7/5/2026","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","10:30","a.m."
"21","6/18/2026","Rape","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2200 CALLOW AVE","Western","Reservoir Hill",39.313055,-76.631571,"Other/residential","11:45","a.m."
"22","7/3/2026","Rape","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.325896,-76.591179,"Other/residential","10:00","p.m."
