"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/22/2026","Rape","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"School","8:30","p.m."
"2","2/5/2026","Rape","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","300 ST PAUL STREET","Central","Downtown",39.292466,-76.613397,"Drug store / med  bldg","5:05","a.m."
"3","1/31/2026","Rape","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2700 W PATAPSCO AVE","Southern","Lakeland",39.255112,-76.656526,"Public housing","12:30","a.m."
"4","1/26/2026","Rape","Inside",NA,"Female","31","Black or African American","Unknown","4900 PALMER AVE","Northern","Central Park Heights",39.347634,-76.6722,"Other/residential","4:00","a.m."
"5","2/3/2026","Rape","Inside",NA,"Female","13","White","Not Hispanic or Latino","3400 SPRINGDALE AVE","Northwest","Forest Park",39.323026,-76.674098,"Other/residential","8:00","p.m."
"6","1/21/2026","Rape","Outside","Blunt object","Female","23","White","Unknown","2500 GREENMOUNT AVE","Northern","Harwood",39.318443,-76.609535,"Gas station","2:08","a.m."
"7","1/28/2026","Rape","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Other/residential","9:30","p.m."
"8","1/18/2026","Rape","Inside",NA,"Female","20","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Other/residential","2:00","p.m."
"9","1/23/2026","Rape","Inside",NA,"Male","4","Black or African American","Not Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.304003,-76.578569,"Other/residential","11:00","p.m."
"10","2/1/2026","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","5400 SINCLAIR LN","Northeast","Frankford",39.324823,-76.539924,"Convenience store","10:54","p.m."
"11","1/23/2026","Rape","Inside","Personal weapons","Female","30","Black or African American","Unknown","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305431,-76.646922,"Other/residential","6:00","a.m."
"12","1/15/2026","Rape","Inside",NA,"Female","10","Black or African American","Not Hispanic or Latino","30 N BELNORD AVE","Southeast","Patterson Park Neighborhood",39.293131,-76.578245,"Other/residential","3:55","p.m."
