"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/24/2026","Rape","Inside","Personal weapons","Female","22","None reported","Unknown","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","3:45","a.m."
"2","5/23/2026","Rape","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:00","a.m."
"3","5/11/2026","Rape","Inside","Personal weapons","Female","20","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.338389,-76.531954,"Other/residential","12:00","p.m."
"4","5/16/2026","Rape","Inside","Personal weapons","Female","6","Black or African American","Not Hispanic or Latino","3800 ELMORA AVE","Eastern","Belair-Edison",39.316571,-76.563903,"Other/residential","6:50","p.m."
"5","5/19/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339568,-76.609093,"Other/residential","7:00","p.m."
"6","5/6/2026","Rape","Inside",NA,"Female","10","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","6:00","a.m."
"7","5/3/2026","Rape","Inside","Personal weapons","Female","27","Black or African American","Unknown","4100 MOUNTWOOD RD","Southwest","Edmondson Village",39.301992,-76.685744,"Other/residential","7:45","a.m."
"8","5/2/2026","Rape","Outside","Asphyxiation","Female","42","White","Not Hispanic or Latino","200 BOSWELL RD","Southwest","Westgate",39.282464,-76.704513,"Street","4:01","a.m."
"9","5/2/2026","Rape","Inside","Personal weapons","Female","12","Black or African American","Unknown","1300 CEDARCROFT RD","Northeast","Idlewood",39.369002,-76.588356,"Other/residential","5:00","p.m."
"10","4/28/2026","Rape","Inside","Personal weapons","Female","12","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 S HAVEN ST","Southeast","Highlandtown",39.290208,-76.562818,"Other/residential","9:40","a.m."
"11","5/21/2026","Rape","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","10:06","a.m."
"12","4/30/2026","Rape","Inside","Personal weapons","Female","25","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.229454,-76.600754,"Other/residential","1:00","a.m."
"13","5/15/2026","Rape","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.244378,-76.628492,"Other/residential","4:18","a.m."
"14","5/11/2026","Rape","Inside","Personal weapons","Female","21","None reported","Unknown","200 WENDOVER RD","Northern","Guilford",39.338849,-76.612062,"Other/residential","12:00","p.m."
"15","5/2/2026","Rape","Inside",NA,"Female","4","Black or African American","Not Hispanic or Latino","400 E PRESTON ST","Central","Johnston Square",39.304576,-76.610626,"Other/residential","4:30","a.m."
"16","4/30/2026","Rape","Inside",NA,"Female","22","Black or African American","Hispanic or Latino","3900 CHATHAM RD","Northwest","Dorchester",39.330689,-76.683501,"Other/residential","7:00","p.m."
