"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/14/2025","Rape","Outside","Handgun","Female","35","White","Unknown","3500 5TH ST","Southern","Brooklyn",39.238876,-76.602872,"Street","12:29","a.m."
"2","7/11/2025","Rape","Inside",NA,"Female","6","Black or African American","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232305,-76.599684,"Other/residential","7:00","p.m."
"3","7/11/2025","Rape","Outside","Asphyxiation","Female","18","Black or African American","Not Hispanic or Latino","300 N MONROE ST","Southwest","Franklin Square",39.292212,-76.646996,"Street","7:30","p.m."
"4","7/15/2025","Rape","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.34161,-76.646148,"Other/residential","8:00","a.m."
"5","8/1/2025","Rape","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"6","8/1/2025","Rape","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 WAYNE AVE","Northwest","Howard Park",39.326998,-76.70508,"Other/residential","9:30","p.m."
"7","8/2/2025","Rape","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359781,-76.597234,"Other/residential","11:36","p.m."
"8","8/4/2025","Rape","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"9","8/4/2025","Rape","Inside","Asphyxiation","Female","None reported","Black or African American","Not Hispanic or Latino","2800 RAYNER AVE","Western","Mosher",39.296106,-76.662915,"Unknown","3:00","a.m."
"10","8/5/2025","Rape","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","2900 E PRESTON ST","Eastern","Berea",39.306245,-76.576105,"Street","5:15","a.m."
"11","7/26/2025","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1300 MCHENRY ST","Southwest","Mount Clare",39.284666,-76.638976,"Other/residential","5:00","a.m."
"12","7/26/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3500 WOODSTOCK AVE","Eastern","Belair-Edison",39.325994,-76.57453,"Other/residential","7:15","a.m."
"13","7/26/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","8:48","p.m."
"14","7/19/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344616,-76.685403,"Public building","11:30","p.m."
"15","7/20/2025","Rape","Inside","Personal weapons","Female","34","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","2:55","p.m."
