"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/5/2026","Rape","Outside","Personal weapons","Female","40","Black or African American","Unknown","5000 WABASH AVE","Northwest","Dolfield",39.339942,-76.680108,"Street","8:10","a.m."
"2","7/5/2026","Rape","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Street","4:00","a.m."
"3","7/4/2026","Rape","Inside","Personal weapons","Female","72","Black or African American","Not Hispanic or Latino","1100 EDWIGHT CT","Southern","Brooklyn",39.228634,-76.596828,"Other/residential","8:00","p.m."
"4","7/2/2026","Rape","Outside","Personal weapons","Female","47","White","Not Hispanic or Latino","600 S BETHEL ST","Central","Fells Point",39.284456,-76.594472,"Street","5:00","a.m."
"5","7/12/2026","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","5000 EUGENE AVE","Northeast","Waltherson",39.338823,-76.556546,"Other/residential","4:00","a.m."
"6","7/9/2026","Rape","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:00","a.m."
"7","7/16/2026","Rape","Inside","Personal weapons","Female","23","White","Not Hispanic or Latino","1800 HEATHFIELD RD","Northeast","Perring Loch",39.351588,-76.583179,"Other/residential","4:00","a.m."
"8","7/18/2026","Rape","Inside","Personal weapons","Female","21","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282058,-76.591547,"Tavern/night club","4:00","a.m."
"9","7/5/2026","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","10:30","a.m."
"10","7/8/2026","Rape","Inside","Personal weapons","Male","5","Black or African American","Not Hispanic or Latino","1800 SEXTON ST","Southern","Morrell Park",39.26835,-76.651986,"Other/residential","6:25","a.m."
"11","7/19/2026","Rape","Inside","Personal weapons","Female","10","Black or African American","Not Hispanic or Latino","800 N FREMONT AVE","Western","Upton",39.298591,-76.633888,"Other/residential","3:00","a.m."
"12","7/19/2026","Rape","Outside","Asphyxiation","Female","38","White","Unknown","3900 PENHURST AVE","Northwest","Dolfield",39.338646,-76.681288,"Street","6:00","a.m."
"13","7/12/2026","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","5900 WALTHER AVE","Northeast","Hamilton",39.349878,-76.5459,"Other/residential","9:00","a.m."
"14","7/10/2026","Rape","Inside","Personal weapons","Female","62","Black or African American","Unknown","500 N GILMOR ST","Western","Harlem Park",39.294189,-76.64284,"Other/residential","2:13","p.m."
"15","7/10/2026","Rape","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.337247,-76.557419,"Other/residential","11:00","p.m."
"16","7/20/2026","Rape","Inside",NA,"Female","17","White","Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Public building","4:00","p.m."
"17","7/15/2026","Rape","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1500 N WOLFE ST","Eastern","Broadway East",39.307711,-76.591662,"Other/residential","12:00","a.m."
"18","6/27/2026","Rape","Inside","Personal weapons","Female","13","Black or African American","Unknown","3700 GREENMOUNT AVE","Northern","Guilford",39.334079,-76.609731,"Other/residential","4:01","a.m."
"19","6/23/2026","Rape","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","500 GORSUCH AVE","Northern","Better Waverly",39.328033,-76.609345,"Street","5:32","a.m."
