"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/8/2026","Rape","Outside","Asphyxiation","Female","44","None reported","Hispanic or Latino","6000 EASTERN AVE","Southeast","Bayview",39.287694,-76.544567,"Street",NA,""
"2","8/3/2026","Rape","Inside","Personal weapons","Male","33","White","Not Hispanic or Latino","4100 MAINE AVE","Northwest","Central Forest Park",39.328177,-76.688671,"Other/residential",NA,""
"3","8/1/2026","Rape","Inside",NA,"Female","14","Black or African American","Hispanic or Latino","700 W LEXINGTON ST","Southwest","Poppleton",39.291239,-76.628617,"Other/residential",NA,""
"4","8/1/2026","Rape","Inside","Personal weapons","Female","5","Black or African American","Not Hispanic or Latino","2100 PRESSTMAN ST","Western","Easterwood",39.30527,-76.651541,"Other/residential",NA,""
"5","7/29/2026","Rape","Inside","Personal weapons","Male","10","Black or African American","Not Hispanic or Latino","5800 FALKIRK RD","Northeast","Ramblewood",39.362261,-76.58906,"Other/residential",NA,""
"6","7/28/2026","Rape","Inside",NA,"Female","12","Black or African American","Not Hispanic or Latino","2300 W LANVALE ST","Western","Evergreen Lawn",39.296868,-76.654497,"Other/residential",NA,""
"7","7/25/2026","Rape","Inside","Personal weapons","Female","13","Black or African American","Unknown",NA,"Central","Downtown",39.292436,-76.613441,"Drug store / med  bldg",NA,""
"8","7/24/2026","Rape","Inside","Personal weapons","Female","49","White","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368771,-76.546837,"Drug store / med  bldg",NA,""
"9","7/20/2026","Rape","Inside",NA,"Female","17","White","Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Public building",NA,""
"10","7/19/2026","Rape","Outside","Asphyxiation","Female","38","White","Unknown","3900 PENHURST AVE","Northwest","Dolfield",39.338646,-76.681288,"Street",NA,""
"11","7/19/2026","Rape","Inside","Personal weapons","Female","10","Black or African American","Not Hispanic or Latino","800 N FREMONT AVE","Western","Upton",39.298591,-76.633888,"Other/residential",NA,""
"12","7/18/2026","Rape","Inside","Personal weapons","Female","21","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282058,-76.591547,"Tavern/night club",NA,""
"13","7/16/2026","Rape","Inside","Personal weapons","Female","23","White","Not Hispanic or Latino","1800 HEATHFIELD RD","Northeast","Perring Loch",39.351588,-76.583179,"Other/residential",NA,""
"14","7/15/2026","Rape","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1500 N WOLFE ST","Eastern","Broadway East",39.307711,-76.591662,"Other/residential",NA,""
