"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/26/2025","Rape","Inside","Personal weapons","Female","31","None reported","Unknown","6400 ELRAY DR","Northwest","Cheswolde",39.370816,-76.691714,"Other/residential","5:00","p.m."
"2","4/22/2025","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5400 BUCKNELL RD","Northeast","Cedonia",39.333137,-76.53357,"Other/residential","11:00","p.m."
"3","4/27/2025","Rape",NA,"Personal weapons","Female","32","White","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342606,-76.668729,"Vacant building","6:40","a.m."
"4","4/21/2025","Rape","Outside","Personal weapons","Female","35","Black or African American","Unknown","2300 N FULTON AVE","Western","Penn North",39.315263,-76.643999,"Street","1:30","a.m."
"5","5/15/2025","Rape","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","4000 CEDARDALE RD","Northwest","East Arlington",39.333753,-76.668922,"Other/residential","7:14","p.m."
"6","5/16/2025","Rape","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Street","10:00","p.m."
"7","5/7/2025","Rape","Inside","Personal weapons","Female","34","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309893,-76.573469,"Other/residential","4:00","a.m."
"8","5/8/2025","Rape","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292554,-76.66273,"Other/residential","4:00","a.m."
"9","5/10/2025","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","4100 ELDERON AVE","Northwest","West Arlington",39.341538,-76.689183,"Other/residential","4:00","a.m."
"10","4/28/2025","Rape","Inside","Unknown","Female","3","None reported","Hispanic or Latino","1600 ELRINO ST","Southeast","Broening Manor",39.273733,-76.541588,"Other/residential","4:00","a.m."
"11","4/28/2025","Rape","Inside","None reported","Female","12","White","Hispanic or Latino","2700 MARBOURNE AVE","Southern","Lakeland",39.252463,-76.643714,"Other/residential","12:34","p.m."
"12","4/28/2025","Rape","Inside","None reported","Female","21","Black or African American","Unknown","2100 N CHARLES ST","Eastern","Charles North",39.313449,-76.61678,"Other/residential","4:00","p.m."
"13","4/29/2025","Rape","Inside","Personal weapons","Female","25","White","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289694,-76.609676,"Tavern/night club","5:00","a.m."
"14","4/30/2025","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5600 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.35956,-76.597412,"Other/residential","12:00","a.m."
"15","5/2/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.262865,-76.632144,"Other/residential","8:00","a.m."
"16","5/3/2025","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2600 TYLER ST","Eastern","Coldstream Homestead Montebello",39.321674,-76.596454,"Other/residential","6:00","a.m."
