"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/20/2026","Rape","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1500 W FRANKLIN ST","Western","Harlem Park",39.294149,-76.641915,"Other/residential","6:00","p.m."
"2","6/14/2026","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313516,-76.630088,"Other/residential","6:00","a.m."
"3","6/27/2026","Rape","Inside","Handgun","Female","13","Black or African American","Unknown","3700 GREENMOUNT AVE","Northern","Guilford",39.334079,-76.609731,"Other/residential","4:01","a.m."
"4","6/23/2026","Rape","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","500 GORSUCH AVE","Northern","Better Waverly",39.328033,-76.609345,"Street","5:32","a.m."
"5","6/17/2026","Rape","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342738,-76.66815,"Street","9:00","p.m."
"6","6/18/2026","Rape","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2200 CALLOW AVE","Western","Reservoir Hill",39.313055,-76.631571,"Other/residential","11:45","a.m."
"7","6/13/2026","Rape","Inside","Personal weapons","Female","34","White","Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","2:48","p.m."
"8","6/22/2026","Rape","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Gas station","8:23","a.m."
"9","6/21/2026","Rape","Inside",NA,"Female","26","Black or African American","Unknown","4500 CEDARGARDEN RD","Southwest","Yale Heights",39.276564,-76.692095,"Other/residential","7:00","a.m."
"10","6/22/2026","Rape","Inside",NA,"Female","12","White","Hispanic or Latino","2400 E MADISON ST","Southeast","Milton-Montford",39.300039,-76.582567,"Other/residential","3:00","a.m."
"11","6/22/2026","Rape","Inside",NA,"Female","15","Black or African American","Unknown","3700 EASTERN AVE","Southeast","Brewers Hill",39.286499,-76.566322,"Office building","6:30","p.m."
"12","6/22/2026","Rape","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2100 SAINT PAUL ST","Eastern","Barclay",39.313912,-76.61491,"Other/residential","11:00","a.m."
"13","6/19/2026","Rape","Inside","Personal weapons","Female","39","Black or African American","Hispanic or Latino","500 LUCIA AVE","Southwest","Yale Heights",39.27438,-76.691965,"Other/residential","4:00","a.m."
"14","6/10/2026","Rape","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1700 W FAYETTE ST","Southwest","Franklin Square",39.289679,-76.645054,"Street","6:00","a.m."
"15","6/5/2026","Rape","Outside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","3600 WOODLAND AVE","Northwest","Lucille Park",39.339614,-76.674856,"Street","10:33","a.m."
"16","6/7/2026","Rape","Inside","Knife/cutting instrument","Female","33","White","Hispanic or Latino","1100 STEELTON AVE","Southeast","Graceland Park",39.281246,-76.536526,"Other/residential","6:00","a.m."
"17","6/14/2026","Rape","Inside","Knife/cutting instrument","Female","33","White","Hispanic or Latino","1100 STEELTON AVE","Southeast","Graceland Park",39.281246,-76.536526,"Other/residential","3:00","a.m."
"18","6/13/2026","Rape","Inside",NA,"Female","12","Black or African American","Not Hispanic or Latino","4100 KATHLAND AVE","Northwest","Central Forest Park",39.325474,-76.690332,"Other/residential","7:00","p.m."
"19","6/2/2026","Rape","Inside","Personal weapons","Male","23","White","Not Hispanic or Latino","4200 MORRISON CT","Southern","Curtis Bay",39.227151,-76.588029,"Other/residential","11:00","p.m."
"20","6/10/2026","Rape","Outside","Personal weapons","Female","43","Black or African American","Unknown","3500 E BIDDLE ST","Eastern","Orangeville Industrial Area",39.305675,-76.569092,"Street","7:00","p.m."
"21","6/2/2026","Rape","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242174,-76.622322,"Other/residential","7:00","a.m."
"22","6/12/2026","Rape","Inside",NA,"Male","5","Black or African American","Not Hispanic or Latino","4300 HAMILTON AVE","Northeast","Frankford",39.340973,-76.544608,"Other/residential","4:00","a.m."
"23","6/11/2026","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.32479,-76.594405,"Other/residential","4:57","p.m."
