"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/10/2026","Rape","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Street","6:00","a.m."
"2","6/13/2026","Rape","Inside","Personal weapons","Female","34","White","Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Other/residential","2:48","p.m."
"3","6/14/2026","Rape","Inside","Personal weapons","Female","33","White","Hispanic or Latino","1100 STEELTON AVE","Southeast","Graceland Park",39.281246,-76.536526,"Other/residential","3:00","a.m."
"4","6/2/2026","Rape","Inside","Personal weapons","Male","23","White","Not Hispanic or Latino","4200 MORRISON CT","Southern","Curtis Bay",39.227151,-76.588029,"Other/residential","11:00","p.m."
"5","5/30/2026","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.30175,-76.626043,"Other/residential","8:00","a.m."
"6","6/1/2026","Rape","Inside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","900 N WOODINGTON RD","Southwest","Rognel Heights",39.29811,-76.686438,"Other/residential","1:15","p.m."
"7","6/11/2026","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.32479,-76.594405,"Other/residential","4:57","p.m."
"8","6/7/2026","Rape","Inside","Knife/cutting instrument","Female","33","White","Hispanic or Latino","1100 STEELTON AVE","Southeast","Graceland Park",39.281246,-76.536526,"Other/residential","6:00","a.m."
"9","6/10/2026","Rape","Outside","Personal weapons","Female","43","Black or African American","Unknown","3500 E BIDDLE ST","Eastern","Orangeville Industrial Area",39.305675,-76.569092,"Street","7:00","p.m."
"10","6/5/2026","Rape","Outside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","3600 WOODLAND AVE","Northwest","Lucille Park",39.339614,-76.674856,"Street","10:33","a.m."
"11","5/19/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Unknown","500 E 41ST ST","Northern","Pen Lucy",39.339568,-76.609093,"Other/residential","7:00","p.m."
"12","5/21/2026","Rape","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","1400 BLOOMFIELD AVE","Southern","Violetville",39.262326,-76.666604,"Hotel/motel","10:06","a.m."
"13","5/24/2026","Rape","Inside","Personal weapons","Female","22","None reported","Unknown","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","3:45","a.m."
"14","5/23/2026","Rape","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:00","a.m."
"15","6/13/2026","Rape","Inside",NA,"Female","12","Black or African American","Not Hispanic or Latino","4100 KATHLAND AVE","Northwest","Central Forest Park",39.325474,-76.690332,"Other/residential","7:00","p.m."
"16","6/14/2026","Rape","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313516,-76.630088,"Other/residential","6:00","a.m."
