"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/23/2025","Rape","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","4900 TODD AVE","Northeast","Frankford",39.324737,-76.535189,"Other/residential","10:00","p.m."
"2","11/20/2025","Rape","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","3300 SPAULDING AVE","Northern","Central Park Heights",39.347122,-76.676977,"Other/residential","4:30","a.m."
"3","11/19/2025","Rape","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294214,-76.654035,"Other/residential","1:31","a.m."
"4","12/9/2025","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Hotel/motel","3:00","p.m."
"5","12/10/2025","Rape","Inside","None reported","Female","17","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","2:00","p.m."
"6","12/12/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","2000 N PULASKI ST","Western","Mondawmin",39.31146,-76.651192,"Other/residential","5:00","a.m."
"7","12/12/2025","Rape","","None reported","Female","14","Black or African American","Not Hispanic or Latino","3500 BELAIR RD","Eastern","Belair-Edison",39.323844,-76.570214,"Vacant building","1:00","p.m."
"8","12/3/2025","Rape","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.347406,-76.669654,"Other/residential","11:00","p.m."
"9","12/4/2025","Rape","Inside","Unknown","Female","15","White","Unknown","1000 MCCULLOH ST","Western","Upton",39.300174,-76.624935,"Other/residential","3:00","p.m."
"10","12/4/2025","Rape","Inside","None reported","Female","13","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.277669,-76.539194,"Other/residential","11:30","p.m."
"11","12/7/2025","Rape","Inside","Personal weapons","Female","20","White","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","7:30","a.m."
"12","12/7/2025","Rape","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","4800 TRUESDALE AVE","Northeast","Frankford",39.317817,-76.546967,"Other/residential","10:55","a.m."
"13","12/7/2025","Rape","Inside","Personal weapons","Female","44","White","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","7:00","p.m."
"14","11/30/2025","Rape","Outside","Personal weapons","Female","42","Black or African American","Unknown","3100 N HILTON ST","Northwest","Forest Park",39.321632,-76.6731,"Street","4:00","a.m."
"15","11/30/2025","Rape","Inside","Personal weapons","Male","36","Black or African American","Unknown","6 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.287309,-76.65889,"Other/residential","1:15","p.m."
