"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/6/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Unknown","5500 VALIQUET AVE","Northeast","Frankford",39.338626,-76.531155,"Unknown","8:53","p.m."
"2","6/9/2025","Rape","Inside","Personal weapons","Female","37","White","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","10:20","p.m."
"3","6/10/2025","Rape","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","900 N LUZERNE AVE","Southeast","Madison-Eastend",39.301318,-76.58084,"Other/residential","9:30","a.m."
"4","6/9/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Unknown","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.316404,-76.562463,"Other/residential","11:30","p.m."
"5","6/6/2025","Rape","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","2100 WESTERN RUN DR","Northwest","Mount Washington",39.368211,-76.664888,"Other/residential","4:20","a.m."
"6","6/8/2025","Rape","Outside","Personal weapons","Female","41","White","Unknown","400 JOPLIN ST","Southeast","Bayview",39.2891,-76.537938,"Street","2:00","p.m."
"7","6/6/2025","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","100 N DALLAS ST","Central","Washington Hill",39.292394,-76.596622,"Other/residential","12:30","a.m."
"8","7/3/2025","Rape","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3000 FRISBY ST","Northern","Better Waverly",39.325178,-76.607468,"Other/residential","4:00","a.m."
"9","6/25/2025","Rape","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.296093,-76.675928,"Other/residential","5:52","a.m."
"10","6/25/2025","Rape","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","3400 ROYCE AVE","Northern","Central Park Heights",39.340987,-76.670075,"Other/residential","6:45","a.m."
"11","6/29/2025","Rape","Inside","None reported","Male","9","Black or African American","Not Hispanic or Latino","","Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","9:16","p.m."
"12","6/30/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Other/residential","7:00","p.m."
"13","6/20/2025","Rape","Inside","Personal weapons","Female","32","None reported","Hispanic or Latino","1400 MCHENRY ST","Southwest","Mount Clare",39.284327,-76.640166,"Other/residential","10:30","p.m."
"14","6/21/2025","Rape","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","2:00","p.m."
"15","6/23/2025","Rape","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Street","6:00","a.m."
"16","6/11/2025","Rape","Outside","Personal weapons","Female","16","Black or African American","Unknown","1700 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.32913,-76.591832,"Street","4:38","a.m."
"17","6/13/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300053,-76.628282,"Other/residential","7:00","p.m."
"18","6/15/2025","Rape","Inside","Asphyxiation","Female","37","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253614,-76.62405,"Other/residential","7:00","a.m."
"19","6/15/2025","Rape","Inside","Personal weapons","Female","16","None reported","Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.280484,-76.652193,"Other/residential","2:00","p.m."
