"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/28/2025","Rape","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1200 N EDEN ST","Eastern","Oliver",39.304565,-76.599316,"Other/residential","3:30","a.m."
"2","8/26/2025","Rape","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","10:00","p.m."
"3","8/31/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Unknown","2700 CHESLEY AVE","Northeast","North Harford Road",39.367789,-76.55599,"Other/residential","2:00","a.m."
"4","9/1/2025","Rape","Inside","Personal weapons","Female","23","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.329406,-76.662193,"Other/residential","2:09","a.m."
"5","8/31/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.300964,-76.634733,"Other/residential","6:30","a.m."
"6","8/29/2025","Rape","Inside","Blunt object","Male","26","White","Not Hispanic or Latino",NA,"Central","Downtown",39.29237,-76.613911,"Unknown","9:00","p.m."
"7","8/26/2025","Rape","Inside","Personal weapons","Female","33","Asian","Not Hispanic or Latino","3500 POOLE ST","Northern","Hampden",39.329348,-76.637435,"Other/residential","5:00","a.m."
"8","9/16/2025","Rape","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","700 MELLO CT","Central","Gay Street",39.299091,-76.598079,"Other/residential","5:30","p.m."
"9","9/16/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294425,-76.658042,"Other/residential","9:49","p.m."
"10","9/17/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.32241,-76.690082,"Other/residential","1:00","p.m."
"11","9/19/2025","Rape","Inside","None reported","Female","13","Black or African American","Not Hispanic or Latino","6700 E. CHARLES ST","Out of jurisdiction","",NA,NA,"Other/residential","8:30","p.m."
"12","9/21/2025","Rape","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","30 UPMANOR RD","Southwest","Uplands",39.286903,-76.68961,"Other/residential","12:00","p.m."
"13","9/10/2025","Rape","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286671,-76.633243,"Other/residential","11:00","p.m."
"14","9/14/2025","Rape","Inside","None reported","Female","22","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299977,-76.584187,"Other/residential","6:00","a.m."
"15","9/14/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 READY AVE","Northern","Mid-Govans",39.35675,-76.607984,"Other/residential","3:55","p.m."
"16","9/3/2025","Rape","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","12:00","a.m."
