"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/17/2026","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.227952,-76.587872,"Unknown","9:47","p.m."
"2","2/5/2026","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","300 ST PAUL STREET","Central","Downtown",39.292466,-76.613397,"Drug store / med  bldg","5:05","a.m."
"3","2/21/2026","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287528,-76.585756,"Other/residential","3:42","a.m."
"4","1/31/2026","Rape","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2700 W PATAPSCO AVE","Southern","Lakeland",39.255112,-76.656526,"Public housing","12:30","a.m."
"5","2/19/2026","Rape","Inside","Personal weapons","Male","17","White","Hispanic or Latino","400 HORNEL ST","Southeast","Bayview",39.288873,-76.540273,"Other/residential","12:07","a.m."
"6","2/20/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326177,-76.548788,"Other/residential","5:00","a.m."
"7","2/3/2026","Rape","Inside","Personal weapons","Female","13","White","Not Hispanic or Latino","3400 SPRINGDALE AVE","Northwest","Forest Park",39.323026,-76.674098,"Other/residential","8:00","p.m."
"8","2/14/2026","Rape","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2400 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295395,-76.655713,"Other/residential","5:01","a.m."
"9","2/1/2026","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","5400 SINCLAIR LN","Northeast","Frankford",39.324823,-76.539924,"Convenience store","10:54","p.m."
"10","2/13/2026","Rape","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","2400 CALLOW AVE","Western","Reservoir Hill",39.314548,-76.631625,"Other/residential","1:00","a.m."
"11","2/12/2026","Rape","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2800 GIBBONS AVE","Northeast","Hamilton Hills",39.353044,-76.564053,"Other/residential","5:00","a.m."
"12","1/28/2026","Rape","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Other/residential","9:30","p.m."
"13","2/10/2026","Rape","Inside","Personal weapons","Female","5","Unknown","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282437,-76.646096,"Other/residential","5:00","a.m."
"14","2/10/2026","Rape","Inside","Personal weapons","Female","11","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","10:00","p.m."
