"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/2/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.262865,-76.632144,"Other/residential","8:00","a.m."
"2","5/4/2025","Rape","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.303703,-76.613224,"Other/residential","3:00","a.m."
"3","5/7/2025","Rape","Inside","Personal weapons","Female","34","White","Unknown","1600 EDISON HWY","Eastern","Berea",39.309893,-76.573469,"Other/residential","4:00","a.m."
"4","5/3/2025","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2600 TYLER ST","Eastern","Coldstream Homestead Montebello",39.321674,-76.596454,"Other/residential","6:00","a.m."
"5","4/30/2025","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5600 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.35956,-76.597412,"Other/residential","12:00","a.m."
"6","5/22/2025","Rape","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","6000 MARLUTH AVE","Northeast","Cedmont",39.346577,-76.535199,"Other/residential","5:30","p.m."
"7","5/23/2025","Rape","Outside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","3600 PLATEAU AVE","Northwest","Howard Park",39.333681,-76.698867,"Street","9:00","p.m."
"8","5/25/2025","Rape","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2700 KEYWORTH AVE","Northern","Central Park Heights",39.333021,-76.662797,"Other/residential","4:00","a.m."
"9","5/26/2025","Rape","Inside","None reported","Female","36","Black or African American","Unknown","","Southwest","Penrose/Fayette Street Outreach",39.289283,-76.649696,"Drug store / med  bldg","10:00","p.m."
"10","5/15/2025","Rape","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","4000 CEDARDALE RD","Northwest","East Arlington",39.333753,-76.668922,"Other/residential","7:14","p.m."
"11","5/16/2025","Rape","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290421,-76.607683,"Street","10:00","p.m."
"12","5/20/2025","Rape","Inside","None reported","Female","12","Black or African American","Not Hispanic or Latino","1000 CAMERON RD","Northeast","Cameron Village",39.356165,-76.599529,"Other/residential","11:30","p.m."
"13","5/8/2025","Rape","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292554,-76.66273,"Other/residential","4:00","a.m."
"14","5/10/2025","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","4100 ELDERON AVE","Northwest","West Arlington",39.341538,-76.689183,"Other/residential","4:00","a.m."
"15","5/11/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","500 N PAYSON ST","Western","Midtown-Edmondson",39.294158,-76.649149,"Other/residential","8:30","p.m."
