"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/25/2025","Rape","Inside","Personal weapons","Female","43","White","Unknown","500 SUNSET RD","Southwest","Gwynns Falls",39.277669,-76.664121,"Other/residential","10:00","a.m."
"2","4/18/2025","Rape","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","3000 FERNDALE AVE","Northwest","Howard Park",39.325038,-76.701823,"Other/residential","2:00","a.m."
"3","4/21/2025","Rape","Outside","Personal weapons","Female","35","Black or African American","Unknown","2300 N FULTON AVE","Western","Penn North",39.315263,-76.643999,"Street","1:30","a.m."
"4","4/15/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","600 COKESBURY AVE","Eastern","East Baltimore Midway",39.315965,-76.607242,"Other/residential","11:00","p.m."
"5","4/14/2025","Rape","Inside","Personal weapons","Female","51","Asian","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"6","4/3/2025","Rape","Inside","Personal weapons","Female","38","White","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295206,-76.647392,"Other/residential","4:00","p.m."
"7","4/5/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Unknown","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.314105,-76.540408,"Hotel/motel","7:00","a.m."
"8","4/6/2025","Rape","Inside","Personal weapons","Female","21","Black or African American","Unknown","800 HOLLINS ST","Southwest","Hollins Market",39.287839,-76.630706,"Other/residential","4:00","p.m."
"9","4/6/2025","Rape","Inside","Personal weapons","Female","21","Black or African American","Unknown","500 NORMANDY AVE","Southwest","Allendale",39.292872,-76.681482,"Other/residential","4:00","p.m."
"10","4/6/2025","Rape","Outside","Personal weapons","Female","22","None reported","Hispanic or Latino","3100 BOSTON ST","Southeast","Canton",39.27767,-76.572269,"Park","9:00","p.m."
"11","4/7/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.292375,-76.61392,"Other/residential","9:40","a.m."
"12","4/7/2025","Rape","Inside","Personal weapons","Male","19","None reported","Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278786,-76.663513,"Other/residential","11:00","a.m."
"13","4/7/2025","Rape","Outside","Personal weapons","Female","68","White","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.295315,-76.591319,"Street","11:00","p.m."
"14","3/27/2025","Rape","Inside","Personal weapons","Female","14","White","Hispanic or Latino","3700 SEVEN MILE LN","Northwest","Fallstaff",39.366381,-76.708992,"Other/residential","12:30","a.m."
"15","3/28/2025","Rape","Inside","None reported","Female","15","White","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253646,-76.648797,"Other/residential","2:14","a.m."
"16","3/28/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.289021,-76.597081,"Other/residential","7:44","a.m."
"17","3/31/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.317031,-76.607499,"Other/residential","1:16","a.m."
