"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/22/2025","Rape","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Street","4:00","a.m."
"2","12/25/2025","Rape","Inside","Personal weapons","Female","33","Black or African American","Unknown","1000 SHELLBANKS RD","Southern","Cherry Hill",39.249574,-76.629518,"Other/residential","3:45","p.m."
"3","12/28/2025","Rape","Inside",NA,"Female","36","White","Not Hispanic or Latino","1000 ALICEANNA ST","Central","Harbor East",39.283445,-76.599735,"Hotel/motel","2:00","a.m."
"4","12/9/2025","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Hotel/motel","3:00","p.m."
"5","12/24/2025","Rape","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.276824,-76.539531,"Other/residential","5:00","a.m."
"6","12/28/2025","Rape","Inside",NA,"Female","23","White","Unknown","1300 HERKIMER ST","Southern","Washington Village/Pigtown",39.281238,-76.638222,"Other/residential","9:30","a.m."
"7","12/21/2025","Rape","Inside","Personal weapons","Female","32","None reported","Unknown","3400 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.318131,-76.65032,"Other/residential","6:16","a.m."
"8","12/12/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","2000 N PULASKI ST","Western","Mondawmin",39.31146,-76.651192,"Other/residential","5:00","a.m."
"9","12/7/2025","Rape","Inside","Personal weapons","Female","20","White","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","7:30","a.m."
"10","12/7/2025","Rape","Inside","Personal weapons","Female","44","White","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","7:00","p.m."
"11","12/18/2025","Rape","Inside","Personal weapons","Female","13","White","Not Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284736,-76.592706,"Other/residential","5:00","a.m."
"12","12/7/2025","Rape","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","4800 TRUESDALE AVE","Northeast","Frankford",39.317817,-76.546967,"Other/residential","10:55","a.m."
"13","12/4/2025","Rape","Inside",NA,"Female","13","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.277669,-76.539194,"Other/residential","11:30","p.m."
"14","12/10/2025","Rape","Inside",NA,"Female","17","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","2:00","p.m."
"15","12/12/2025","Rape",NA,NA,"Female","14","Black or African American","Not Hispanic or Latino","3500 BELAIR RD","Eastern","Belair-Edison",39.323844,-76.570214,"Vacant building","1:00","p.m."
"16","12/4/2025","Rape","Inside","Unknown","Female","15","White","Unknown","1000 MCCULLOH ST","Western","Upton",39.300174,-76.624935,"Other/residential","3:00","p.m."
