"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/11/2026","Rape","Inside","Personal weapons","Male","26","Black or African American","Unknown","2500 SHIRLEY AVE","Northern","Greenspring",39.335434,-76.660765,"Other/residential","10:00","a.m."
"2","3/14/2026","Rape","Outside","Personal weapons","Female","31","White","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Park","6:35","a.m."
"3","3/12/2026","Rape","Outside",NA,"Female","26","White","Unknown","500 E NORTH AVE","Eastern","East Baltimore Midway",39.31166,-76.609332,"Street","12:02","a.m."
"4","3/11/2026","Rape","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","500 W FAYETTE ST","Central","Downtown",39.290454,-76.622589,"Other/residential","4:33","a.m."
"5","3/9/2026","Rape","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","2500 N HOWARD ST","Northern","Remington",39.318446,-76.619966,"Street","11:00","p.m."
"6","3/14/2026","Rape","Inside","Personal weapons","Female","15","White","Hispanic or Latino","2900 MALLVIEW RD","Southern","Lakeland",39.253439,-76.641409,"Other/residential","9:20","p.m."
"7","2/25/2026","Rape","Inside","Personal weapons","Female","29","Black or African American","Unknown","5200 FREDCREST RD","Southwest","Westgate",39.28264,-76.70333,"Other/residential","9:52","p.m."
"8","2/28/2026","Rape","Inside","Drugs narcotics sleeping pills","Female","None reported","None reported","Unknown","1400 N DECKER AVE","Eastern","Berea",39.307911,-76.575054,"Other/residential","12:00","a.m."
"9","2/28/2026","Rape","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Hotel/motel","5:00","a.m."
"10","3/2/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","7:47","a.m."
"11","3/16/2026","Rape","Inside","Unknown","Female","19","Black or African American","Not Hispanic or Latino","4200 FAIRFAX RD","Northwest","West Forest Park",39.320383,-76.688891,"Other/residential","7:00","a.m."
"12","2/28/2026","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","500 N LOUDON AVE","Southwest","Allendale",39.292944,-76.682774,"Other/residential","6:40","a.m."
"13","3/1/2026","Rape","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.28217,-76.635668,"Other/residential","11:09","a.m."
"14","3/8/2026","Rape","Inside","Personal weapons","Female","20","Unknown","Hispanic or Latino","1000 LEREW WAY","Eastern","Armistead Gardens",39.304622,-76.54969,"Other/residential","9:30","a.m."
"15","2/27/2026","Rape","Inside","Personal weapons","Male","6","Black or African American","Not Hispanic or Latino","3600 RAYMONN AVE","Eastern","Belair-Edison",39.319561,-76.560581,"Other/residential","2:00","a.m."
"16","2/21/2026","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287528,-76.585756,"Other/residential","3:42","a.m."
"17","2/20/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326177,-76.548788,"Other/residential","5:00","a.m."
"18","3/7/2026","Rape","Inside","Personal weapons","Female","5","Black or African American","Not Hispanic or Latino","3700 BONVIEW AVE","Eastern","Belair-Edison",39.315025,-76.564735,"Other/residential","11:30","p.m."
"19","2/17/2026","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.227952,-76.587872,"Unknown","9:47","p.m."
"20","2/19/2026","Rape","Inside","Personal weapons","Male","17","White","Hispanic or Latino","400 HORNEL ST","Southeast","Bayview",39.288873,-76.540273,"Other/residential","12:07","a.m."
