"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/6/2025","Rape","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","20 N CALHOUN ST","Southwest","Franklin Square",39.289217,-76.639788,"Street","9:50","a.m."
"2","10/2/2025","Rape","Outside","Personal weapons","Female","23","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","6:00","a.m."
"3","10/1/2025","Rape","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1600 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327347,-76.593533,"Other/residential","6:00","p.m."
"4","10/4/2025","Rape","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 THORNDALE AVE","Northern","Central Park Heights",39.346974,-76.670298,"Other/residential","11:00","a.m."
"5","9/30/2025","Rape","Inside","Personal weapons","Female","47","White","Hispanic or Latino","1400 BONSAL ST","Southeast","Medford",39.27762,-76.544901,"Other/residential","7:00","p.m."
"6","10/22/2025","Rape","Inside","None reported","Female","15","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298269,-76.620486,"Other/residential","6:00","a.m."
"7","10/23/2025","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","10 N GILMOR ST","Southwest","Franklin Square",39.28916,-76.642264,"Other/residential","12:30","a.m."
"8","10/23/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.310988,-76.668394,"Other/residential","10:00","p.m."
"9","10/25/2025","Rape","Outside","None reported","Female","13","White","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253115,-76.623402,"Park","11:30","p.m."
"10","10/26/2025","Rape","Outside","Personal weapons","Female","25","White","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","8:16","a.m."
"11","10/26/2025","Rape","Inside","Personal weapons","Female","61","White","Not Hispanic or Latino","600 COKESBURY AVE","Eastern","East Baltimore Midway",39.316052,-76.607206,"Other/residential","8:15","p.m."
"12","10/14/2025","Rape","Inside","Personal weapons","Female","55","None reported","Unknown","1800 E FEDERAL ST","Eastern","Broadway East",39.308478,-76.592664,"Convenience store","6:00","p.m."
"13","10/14/2025","Rape","Inside","Personal weapons","Male","25","Black or African American","Unknown","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322765,-76.599621,"Other/residential","10:00","p.m."
"14","10/15/2025","Rape","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.294122,-76.603832,"Street","12:00","a.m."
"15","10/18/2025","Rape","Inside","Personal weapons","Female","19","Asian","Unknown","3100 WYMAN PARK DR","Northern","Remington",39.325498,-76.623003,"School","11:30","p.m."
"16","10/7/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Unknown","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294684,-76.569305,"Other/residential","11:53","p.m."
"17","10/12/2025","Rape","Outside","Personal weapons","Female","41","White","Not Hispanic or Latino","2800 MANOKIN ST","Southern","Westport",39.264382,-76.63306,"Street","6:10","p.m."
