"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/11/2025","Rape","Inside","None reported","Female","6","Black or African American","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232305,-76.599684,"Other/residential","7:00","p.m."
"2","7/11/2025","Rape","Outside","Asphyxiation","Female","18","Black or African American","Not Hispanic or Latino","300 N MONROE ST","Southwest","Franklin Square",39.292212,-76.646996,"Street","7:30","p.m."
"3","6/27/2025","Rape","Inside","None reported","Female","63","Black or African American","Unknown","2700 N CHARLES ST","Northern","Charles Village",39.320754,-76.617405,"Day care","12:31","a.m."
"4","6/29/2025","Rape","Inside","Personal weapons","Male","9","Black or African American","Not Hispanic or Latino","","Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","9:16","p.m."
"5","6/30/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Other/residential","7:00","p.m."
"6","7/1/2025","Rape","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 FRISBY ST","Northern","Better Waverly",39.325178,-76.607468,"Other/residential","2:00","p.m."
"7","7/1/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Unknown","900 SEAGULL AVE","Southern","Cherry Hill",39.244297,-76.622132,"Other/residential","5:51","p.m."
"8","6/20/2025","Rape","Inside","Personal weapons","Female","32","None reported","Hispanic or Latino","1400 MCHENRY ST","Southwest","Mount Clare",39.284327,-76.640166,"Other/residential","10:30","p.m."
"9","6/21/2025","Rape","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","2:00","p.m."
"10","6/23/2025","Rape","Outside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Street","6:00","a.m."
"11","6/25/2025","Rape","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.296093,-76.675928,"Other/residential","5:52","a.m."
"12","6/25/2025","Rape","Inside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","3400 ROYCE AVE","Northern","Central Park Heights",39.340987,-76.670075,"Other/residential","6:45","a.m."
"13","6/15/2025","Rape","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253614,-76.62405,"Other/residential","7:00","a.m."
"14","6/15/2025","Rape","Inside","Personal weapons","Female","16","None reported","Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.280484,-76.652193,"Other/residential","2:00","p.m."
