"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/29/2026","Rape","Inside",NA,"Female","15","White","Not Hispanic or Latino","1100 W OSTEND ST","Southern","Washington Village/Pigtown",39.280101,-76.632135,"Other/residential","1:00","a.m."
"2","8/29/2026","Rape","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.340332,-76.531376,"Other/residential","2:25","a.m."
"3","8/25/2026","Rape","Inside","Personal weapons","Male","21","Black or African American","Unknown","300 SAINT PAUL PL","Central","Downtown",39.294143,-76.613357,"Drug store / med  bldg","2:00","p.m."
"4","8/30/2026","Rape","Inside",NA,"Female","7","Black or African American","Not Hispanic or Latino","500 OLD FREDERICK RD","Southwest","Uplands",39.292625,-76.694027,"Other/residential","4:00","p.m."
"5","8/8/2026","Rape","Outside","Asphyxiation","Female","44","None reported","Hispanic or Latino","6000 EASTERN AVE","Southeast","Bayview",39.287694,-76.544567,"Street","4:00","a.m."
"6","8/25/2026","Rape","Inside","Personal weapons","Female","10","Black or African American","Not Hispanic or Latino","6200 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276978,-76.540983,"Other/residential","7:30","p.m."
"7","8/26/2026","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312414,-76.702966,"Other/residential","12:00","a.m."
"8","8/25/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","3200 N CALVERT ST","Northern","Charles Village",39.327231,-76.614571,"Other/residential","11:25","p.m."
"9","8/26/2026","Rape","Inside",NA,"Female","12","Black or African American","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Mcelderry Park",39.298669,-76.582835,"Other/residential","6:31","p.m."
"10","8/29/2026","Rape","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","1900 E FEDERAL ST","Eastern","Broadway East",39.308851,-76.590654,"Other/residential","10:00","a.m."
"11","8/25/2026","Rape","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","5800 HARFORD RD","Northeast","Hamilton",39.35551,-76.55818,"Public building","8:31","p.m."
"12","8/24/2026","Rape","Inside",NA,"Female","28","White","Not Hispanic or Latino","10 N ROSEDALE ST","Southwest","Carroll-South Hilton",39.286433,-76.669222,"Other/residential","9:00","p.m."
"13","8/21/2026","Rape","Inside",NA,"Female","22","Asian","Not Hispanic or Latino","2400 RYE ST","Southern","Baltimore Peninsula",39.264229,-76.60753,"Other/residential","7:00","a.m."
"14","8/17/2026","Rape","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Other/residential","5:00","a.m."
"15","8/29/2026","Rape","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","11:30","p.m."
"16","8/15/2026","Rape","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342461,-76.680557,"Street","3:00","a.m."
"17","8/13/2026","Rape","Inside",NA,"Female","23","White","Not Hispanic or Latino","2 E READ ST","Central","Mount Vernon",39.299813,-76.615422,"Hotel/motel","5:00","p.m."
"18","8/19/2026","Rape","Outside","Personal weapons","Male","45","Black or African American","Not Hispanic or Latino","500 E FAYETTE ST","Central","Downtown",39.290374,-76.60854,"Street","9:30","a.m."
"19","8/15/2026","Rape","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","100 W CROSS ST","Southern","Sharp-Leadenhall",39.27649,-76.616758,"Other/residential","3:00","a.m."
"20","8/14/2026","Rape","Outside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","5000 NORWOOD AVE","Northwest","Howard Park",39.329195,-76.69907,"Street","2:30","a.m."
"21","8/20/2026","Rape","Inside",NA,"Female","29","Unknown","Hispanic or Latino","3000 GRANTLEY AVE","Northern","Towanda-Grantley",39.33652,-76.669921,"Other/residential","1:00","a.m."
"22","8/12/2026","Rape","Inside","Personal weapons","Female","26","Black or African American","Unknown","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297505,-76.627597,"Other/residential","12:00","a.m."
