"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/21/2025","Rape","Inside","Personal weapons","Female","47","White","Not Hispanic or Latino","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","11:00","p.m."
"2","8/22/2025","Rape","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317498,-76.648995,"Street","3:00","a.m."
"3","8/21/2025","Rape","Inside","Personal weapons","Female","14","White","Not Hispanic or Latino","500 PONTIAC AVE","Southern","Brooklyn",39.235578,-76.603401,"Other/residential","3:36","a.m."
"4","8/21/2025","Rape","Outside","Firearm","Female","58","White","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","1:45","a.m."
"5","9/16/2025","Rape","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","700 MELLO CT","Central","Gay Street",39.299091,-76.598079,"Other/residential","5:30","p.m."
"6","9/16/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294425,-76.658042,"Other/residential","9:49","p.m."
"7","9/10/2025","Rape","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286671,-76.633243,"Other/residential","11:00","p.m."
"8","9/12/2025","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","900 MAYADON CT","Southern","Brooklyn",39.22673,-76.599967,"Other/residential","5:08","p.m."
"9","9/14/2025","Rape","Inside","None reported","Female","22","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299977,-76.584187,"Other/residential","6:00","a.m."
"10","9/14/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 READY AVE","Northern","Mid-Govans",39.35675,-76.607984,"Other/residential","3:55","p.m."
"11","9/3/2025","Rape","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","12:00","a.m."
"12","8/26/2025","Rape","Inside","Personal weapons","Female","33","Asian","Not Hispanic or Latino","3500 POOLE ST","Northern","Hampden",39.329348,-76.637435,"Other/residential","5:00","a.m."
"13","8/26/2025","Rape","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","10:00","p.m."
"14","8/28/2025","Rape","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1200 N EDEN ST","Eastern","Oliver",39.304565,-76.599316,"Other/residential","3:30","a.m."
"15","8/29/2025","Rape","Inside","Personal weapons","Male","26","White","Not Hispanic or Latino","","Central","Downtown",39.29237,-76.613911,"Unknown","9:00","p.m."
"16","8/31/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Unknown","2700 CHESLEY AVE","Northeast","North Harford Road",39.367789,-76.55599,"Other/residential","2:00","a.m."
"17","8/31/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.300964,-76.634733,"Other/residential","6:30","a.m."
