"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/23/2025","Rape","Inside","Handgun","Female","25","Black or African American","Unknown","1400 MAY CT","Central","Dunbar-Broadway",39.294208,-76.598726,"Other/residential","6:50:00",""
"2","3/22/2025","Rape","Inside","Personal weapons","Female","36","White","Unknown","3900 CLOVERHILL RD","Northern","Tuscany-Canterbury",39.336874,-76.619733,"Other/residential","5:30:00",""
"3","3/23/2025","Rape","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","800 S CATON AVE","Southwest","Saint Agnes",39.275406,-76.671617,"Other/residential","2:00:00",""
"4","3/22/2025","Rape","Inside",NA,"Female","29","White","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.317994,-76.611233,"Other/residential","6:00:00",""
"5","4/14/2025","Rape","Inside","Personal weapons","Female","51","Asian","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"6","4/15/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","600 COKESBURY AVE","Eastern","East Baltimore Midway",39.315965,-76.607242,"Other/residential","11:00","p.m."
"7","4/16/2025","Rape","Inside","Personal weapons","Female","34","White","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.299301,-76.620709,"Drug store / med  bldg","2:00","p.m."
"8","4/7/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.292375,-76.61392,"Other/residential","9:40","a.m."
"9","4/7/2025","Rape","Inside","Personal weapons","Male","19","None reported","Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278786,-76.663513,"Other/residential","11:00","a.m."
"10","4/7/2025","Rape","Outside","Personal weapons","Female","68","White","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.295315,-76.591319,"Street","11:00","p.m."
"11","4/9/2025","Rape","Inside","Personal weapons","Female","60","Asian","Not Hispanic or Latino","800 PARK AVE","Central","Mid-Town Belvedere",39.3003,-76.618651,"Specialty store","12:33","p.m."
"12","4/9/2025","Rape","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","1200 N ROSEDALE ST","Northwest","Rosemont",39.302068,-76.668757,"Park","8:30","p.m."
"13","3/31/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.317031,-76.607499,"Other/residential","1:16","a.m."
"14","4/2/2025","Rape","Inside","Personal weapons","Female","9","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310416,-76.60241,"Other/residential","5:00","p.m."
"15","4/3/2025","Rape","Inside","Personal weapons","Female","38","White","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295206,-76.647392,"Other/residential","4:00","p.m."
"16","4/5/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Unknown","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.314105,-76.540408,"Hotel/motel","7:00","a.m."
"17","3/24/2025","Rape","Inside","Personal weapons","Female","4","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.33819,-76.606068,"Drug store / med  bldg","12:00","a.m."
"18","3/25/2025","Rape","Inside","Personal weapons","Female","43","White","Unknown","500 SUNSET RD","Southwest","Gwynns Falls",39.277669,-76.664121,"Other/residential","10:00","a.m."
"19","3/27/2025","Rape","Inside","Personal weapons","Female","14","White","Hispanic or Latino","3700 SEVEN MILE LN","Northwest","Fallstaff",39.366381,-76.708992,"Other/residential","12:30","a.m."
"20","3/28/2025","Rape","Inside","None reported","Female","15","White","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253646,-76.648797,"Other/residential","2:14","a.m."
"21","3/28/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.289021,-76.597081,"Other/residential","7:44","a.m."
