"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/1/2025","Rape","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"2","8/1/2025","Rape","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 WAYNE AVE","Northwest","Howard Park",39.326998,-76.70508,"Other/residential","9:30","p.m."
"3","8/2/2025","Rape","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359781,-76.597234,"Other/residential","11:36","p.m."
"4","8/3/2025","Rape","Outside","Personal weapons","Female","22","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.277055,-76.613173,"Pool/bowling/amuse.","5:05","a.m."
"5","8/26/2025","Rape","Inside","Personal weapons","Female","33","Asian","Not Hispanic or Latino","3500 POOLE ST","Northern","Hampden",39.329348,-76.637435,"Other/residential","5:00","a.m."
"6","8/26/2025","Rape","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","10:00","p.m."
"7","8/21/2025","Rape","Outside","Firearm","Female","58","White","Unknown","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","1:45","a.m."
"8","8/21/2025","Rape","Inside","Personal weapons","Female","14","White","Not Hispanic or Latino","500 PONTIAC AVE","Southern","Brooklyn",39.235578,-76.603401,"Other/residential","3:36","a.m."
"9","8/21/2025","Rape","Inside","Personal weapons","Female","47","White","Not Hispanic or Latino","100 N PACA ST","Central","Downtown",39.290888,-76.622458,"Other/residential","11:00","p.m."
"10","8/22/2025","Rape","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317498,-76.648995,"Street","3:00","a.m."
"11","8/13/2025","Rape","Inside","Personal weapons","Female","13","White","Unknown","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","4:50","a.m."
"12","8/13/2025","Rape","Outside","Knife/cutting instrument","Female","26","Unknown","Hispanic or Latino","3600 PULASKI HWY","Southeast","Baltimore Highlands",39.296269,-76.566603,"Street","9:45","p.m."
"13","8/13/2025","Rape","Inside","Personal weapons","Female","44","White","Not Hispanic or Latino","600 WYNDHURST AVE","Northern","Wyndhurst",39.353438,-76.631164,"Other/residential","11:00","p.m."
"14","8/4/2025","Rape","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"15","8/4/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","2800 RAYNER AVE","Western","Mosher",39.296106,-76.662915,"Unknown","3:00","a.m."
"16","8/5/2025","Rape","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","2900 E PRESTON ST","Eastern","Berea",39.306245,-76.576105,"Street","5:15","a.m."
"17","8/7/2025","Rape","Inside","Personal weapons","Female","13","Unknown","Hispanic or Latino","","Southeast","Patterson Park",39.287931,-76.580726,"Drug store / med  bldg","1:30","a.m."
