"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/19/2025","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344616,-76.685403,"Public building","11:30","p.m."
"2","7/20/2025","Rape","Inside","Personal weapons","Female","34","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","2:55","p.m."
"3","7/23/2025","Rape","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315619,-76.648741,"Other/residential","1:00","p.m."
"4","8/10/2025","Rape","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2400 CHESTERFIELD AVE","Northeast","Herring Run Park",39.329336,-76.576221,"Park","12:30","a.m."
"5","8/13/2025","Rape","Inside","Personal weapons","Female","13","White","Unknown","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","4:50","a.m."
"6","8/13/2025","Rape","Outside","Knife/cutting instrument","Female","26","Unknown","Hispanic or Latino","3600 PULASKI HWY","Southeast","Baltimore Highlands",39.296269,-76.566603,"Street","9:45","p.m."
"7","8/13/2025","Rape","Inside","Personal weapons","Female","44","White","Not Hispanic or Latino","600 WYNDHURST AVE","Northern","Wyndhurst",39.353438,-76.631164,"Other/residential","11:00","p.m."
"8","8/1/2025","Rape","Inside","Personal weapons","Female","46","White","Not Hispanic or Latino","2700 WESTFIELD AVE","Northeast","Hamilton Hills",39.36281,-76.560006,"Other/residential","5:30","a.m."
"9","8/1/2025","Rape","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 WAYNE AVE","Northwest","Howard Park",39.326998,-76.70508,"Other/residential","9:30","p.m."
"10","8/2/2025","Rape","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359781,-76.597234,"Other/residential","11:36","p.m."
"11","8/3/2025","Rape","Outside","Personal weapons","Female","22","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.277055,-76.613173,"Pool/bowling/amuse.","5:05","a.m."
"12","8/4/2025","Rape","Inside","Personal weapons","Female","89","White","Unknown","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368364,-76.708874,"Other/residential","3:00","a.m."
"13","8/4/2025","Rape","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","2800 RAYNER AVE","Western","Mosher",39.296106,-76.662915,"Unknown","3:00","a.m."
"14","8/5/2025","Rape","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","2900 E PRESTON ST","Eastern","Berea",39.306245,-76.576105,"Street","5:15","a.m."
"15","7/26/2025","Rape","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1300 MCHENRY ST","Southwest","Mount Clare",39.284666,-76.638976,"Other/residential","5:00","a.m."
"16","7/26/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3500 WOODSTOCK AVE","Eastern","Belair-Edison",39.325994,-76.57453,"Other/residential","7:15","a.m."
"17","7/26/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","8:48","p.m."
"18","7/30/2025","Rape","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","800 E 25TH ST","Eastern","East Baltimore Midway",39.317854,-76.601938,"Other/residential","6:30","a.m."
