"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/18/2026","Rape","Inside",NA,"Female","20","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Other/residential","2:00","p.m."
"2","1/1/2026","Rape","Outside","Personal weapons","Female","19","Black or African American","Unknown","6000 MARJORIE LN","Northeast","Evesham Park",39.365877,-76.606615,"Street","9:10","a.m."
"3","1/6/2026","Rape","Inside",NA,"Female","17","Black or African American","Hispanic or Latino","2700 E MADISON ST","Southeast","Madison-Eastend",39.300212,-76.578617,"Other/residential","5:00","a.m."
"4","1/3/2026","Rape","Inside","Drugs narcotics sleeping pills","Female","40","Black or African American","Unknown","200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.29497,-76.573325,"Other/residential","3:50","a.m."
"5","1/1/2026","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2900 EDGECOMBE CIR S","Northern","Parklane",39.342422,-76.664141,"Other/residential","7:00","a.m."
"6","1/12/2026","Rape","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","5:27","a.m."
"7","1/12/2026","Rape","Outside","Unknown","Female","16","Black or African American","Not Hispanic or Latino","2400 WINDSOR AVE","Western","Mondawmin",39.31291,-76.65526,"Park","10:00","p.m."
"8","1/15/2026","Rape","Inside",NA,"Female","10","Black or African American","Not Hispanic or Latino","30 N BELNORD AVE","Southeast","Patterson Park Neighborhood",39.293131,-76.578245,"Other/residential","3:55","p.m."
"9","1/11/2026","Rape","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.338544,-76.671958,"Other/residential","4:30","a.m."
"10","1/10/2026","Rape","Inside","Personal weapons","Female","27","White","Not Hispanic or Latino","5700 ANTHONY AVE","Northeast","Frankford",39.340691,-76.54168,"Other/residential","5:00","a.m."
"11","1/8/2026","Rape","Inside","Personal weapons","Female","24","Black or African American","Unknown","4000 W COLD SPRING LN","Northwest","Dorchester",39.335207,-76.686332,"Other/residential","9:34","p.m."
