"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/10/2025","Rape","Inside","Personal weapons","Female","27","Black or African American","Unknown","1400 W FRANKLIN ST","Western","Harlem Park",39.294209,-76.640444,"Other/residential","1:30","a.m."
"2","11/7/2025","Rape","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1700 ARGONNE DR","Northeast","Morgan State University",39.340112,-76.587601,"School","3:50","a.m."
"3","11/6/2025","Rape","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294393,-76.640025,"Other/residential","7:00","a.m."
"4","11/4/2025","Rape","Outside","Personal weapons","Female","27","White","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Street","7:00","a.m."
"5","11/9/2025","Rape","Inside",NA,"Female","17","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","3:14","a.m."
"6","11/30/2025","Rape","Outside","None reported","Female","42","Black or African American","Unknown","3100 N HILTON ST","Northwest","Forest Park",39.321632,-76.6731,"Street","4:00","a.m."
"7","11/30/2025","Rape","Inside","Personal weapons","Male","36","Black or African American","Unknown","6 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.287309,-76.65889,"Other/residential","1:15","p.m."
"8","11/19/2025","Rape","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294214,-76.654035,"Other/residential","1:31","a.m."
"9","11/20/2025","Rape","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","3300 SPAULDING AVE","Northern","Central Park Heights",39.347122,-76.676977,"Other/residential","4:30","a.m."
"10","11/23/2025","Rape","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","4900 TODD AVE","Northeast","Frankford",39.324737,-76.535189,"Other/residential","10:00","p.m."
"11","11/11/2025","Rape","Inside","Personal weapons","Female","4","Black or African American","Not Hispanic or Latino","3300 LEIGHTON AVE","Northwest","Parkway",39.318921,-76.658912,"Other/residential","11:00","p.m."
"12","11/12/2025","Rape","Inside","Personal weapons","Female","24","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263336,-76.640045,"Other/residential","4:00","a.m."
"13","11/16/2025","Rape","Inside","Asphyxiation","Female","22","White","Unknown","1400 N BOND ST","Eastern","Oliver",39.307046,-76.596977,"Other/residential","3:00","a.m."
