"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/14/2025","Rape","Inside","Personal weapons","Female","51","Asian","Unknown","800 N HOWARD ST","Central","Mount Vernon",39.299911,-76.620009,"Specialty store","2:00","p.m."
"2","4/7/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.292375,-76.61392,"Other/residential","9:40","a.m."
"3","4/9/2025","Rape","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","1200 N ROSEDALE ST","Northwest","Rosemont",39.302068,-76.668757,"Park","8:30","p.m."
"4","4/7/2025","Rape","Outside","Personal weapons","Female","68","White","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.295315,-76.591319,"Street","11:00","p.m."
"5","4/9/2025","Rape","Inside","Personal weapons","Female","60","Asian","Not Hispanic or Latino","800 PARK AVE","Central","Mid-Town Belvedere",39.3003,-76.618651,"Specialty store","12:33","p.m."
"6","4/9/2025","Rape","Inside","Personal weapons","Female","53","Asian","Not Hispanic or Latino","7 SAINT PAUL ST","Central","Downtown",39.28995,-76.613783,"Office building","7:42","p.m."
"7","4/7/2025","Rape","Inside","Personal weapons","Male","19","None reported","Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278786,-76.663513,"Other/residential","11:00","a.m."
"8","4/29/2025","Rape","Inside","Personal weapons","Female","25","White","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289694,-76.609676,"Tavern/night club","5:00","a.m."
"9","4/30/2025","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5600 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.35956,-76.597412,"Other/residential","12:00","a.m."
"10","5/2/2025","Rape","Inside","None reported","Female","14","Black or African American","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.262865,-76.632144,"Other/residential","8:00","a.m."
"11","5/3/2025","Rape","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","2600 TYLER ST","Eastern","Coldstream Homestead Montebello",39.321674,-76.596454,"Other/residential","6:00","a.m."
"12","5/4/2025","Rape","Inside","Asphyxiation","Female","42","White","Not Hispanic or Latino","1200 N CALVERT ST","Central","Mid-Town Belvedere",39.303703,-76.613224,"Other/residential","3:00","a.m."
"13","4/22/2025","Rape","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5400 BUCKNELL RD","Northeast","Cedonia",39.333137,-76.53357,"Other/residential","11:00","p.m."
"14","4/26/2025","Rape","Inside","Personal weapons","Female","31","None reported","Unknown","6400 ELRAY DR","Northwest","Cheswolde",39.370816,-76.691714,"Other/residential","5:00","p.m."
"15","4/27/2025","Rape","","Personal weapons","Female","32","White","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342606,-76.668729,"Vacant building","6:40","a.m."
"16","4/15/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","600 COKESBURY AVE","Eastern","East Baltimore Midway",39.315965,-76.607242,"Other/residential","11:00","p.m."
"17","4/16/2025","Rape","Inside","Personal weapons","Female","34","White","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.299301,-76.620709,"Drug store / med  bldg","2:00","p.m."
"18","4/16/2025","Rape","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328331,-76.565331,"Street","4:00","p.m."
"19","4/18/2025","Rape","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","3000 FERNDALE AVE","Northwest","Howard Park",39.325038,-76.701823,"Other/residential","2:00","a.m."
