"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/1/2025","Rape","Inside","Personal weapons","Female","23","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.329406,-76.662193,"Other/residential","2:09","a.m."
"2","9/3/2025","Rape","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","12:00","a.m."
"3","9/23/2025","Rape","Inside","Personal weapons","Male","45","Black or African American","Unknown","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","8:15","p.m."
"4","9/25/2025","Rape","Inside","None reported","Female","13","Black or African American","Not Hispanic or Latino","3500 BELAIR RD","Eastern","Belair-Edison",39.323844,-76.570214,"Other/residential","11:20","a.m."
"5","9/26/2025","Rape","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","4300 NEWPORT AVE","Northern","Medfield",39.341698,-76.640991,"Other/residential","7:30","p.m."
"6","9/28/2025","Rape","Inside","None reported","Female","30","White","Not Hispanic or Latino","4300 CEDARGARDEN RD","Southwest","Yale Heights",39.275031,-76.689403,"Other/residential","7:00","a.m."
"7","9/16/2025","Rape","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","700 MELLO CT","Central","Gay Street",39.299091,-76.598079,"Other/residential","5:30","p.m."
"8","9/16/2025","Rape","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294425,-76.658042,"Other/residential","9:49","p.m."
"9","9/17/2025","Rape","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.32241,-76.690082,"Other/residential","1:00","p.m."
"10","9/21/2025","Rape","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","30 UPMANOR RD","Southwest","Uplands",39.286903,-76.68961,"Other/residential","12:00","p.m."
"11","9/22/2025","Rape","Inside","Personal weapons","Female","6","None reported","Hispanic or Latino","200 S FAGLEY ST","Southeast","Highlandtown",39.290065,-76.564344,"Other/residential","12:00","a.m."
"12","9/10/2025","Rape","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286671,-76.633243,"Other/residential","11:00","p.m."
"13","9/13/2025","Rape","Inside","None reported","Male","9","Black or African American","Not Hispanic or Latino","5900 STARLEIGH RD","Northeast","Cedonia",39.326113,-76.530142,"Other/residential","4:00","a.m."
"14","9/14/2025","Rape","Inside","None reported","Female","22","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299977,-76.584187,"Other/residential","6:00","a.m."
"15","9/14/2025","Rape","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 READY AVE","Northern","Mid-Govans",39.35675,-76.607984,"Other/residential","3:55","p.m."
