"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.361668,-76.598594,"Park","6:18","p.m."
"2","4/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.659399,"Street","11:23","p.m."
"3","5/1/2025","Shooting","Inside","Handgun","Male","37","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"4","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"5","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"6","4/27/2025","Shooting","Inside","Handgun","Male","32","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272209,-76.615321,"Unknown","6:00","a.m."
"7","4/27/2025","Shooting","Outside","Handgun","Female","22","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339643,-76.666556,"Street","9:30","p.m."
"8","4/26/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"9","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"10","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"11","4/28/2025","Shooting","Outside","Firearm","Male","28","None reported","Hispanic or Latino","6400 O'DONNELL ST","Southeast","Graceland Park",39.281703,-76.538136,"Street","5:41","a.m."
"12","5/17/2025","Shooting","Outside","Firearm","Male","30","Black or African American","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.278053,-76.614226,"Street","7:06","a.m."
"13","5/17/2025","Shooting","Outside","Firearm","Male","41","Black or African American","Unknown","1400 W SARATOGA ST","Southwest","Franklin Square",39.292129,-76.640379,"Street","9:37","a.m."
"14","5/18/2025","Shooting","Outside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281282,-76.652654,"Street","12:53","a.m."
"15","5/18/2025","Shooting","Outside","Firearm","Male","44","Black or African American","Unknown","1800 LAURETTA AVE","Western","Harlem Park",39.294637,-76.646343,"Street","10:20","a.m."
"16","5/19/2025","Shooting","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Hotel/motel","10:38","a.m."
"17","5/19/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"18","5/19/2025","Shooting","Outside","Firearm","Male","16","Black or African American","Unknown","300 S MACON ST","Southeast","Greektown",39.288907,-76.55759,"Street","11:38","p.m."
"19","5/21/2025","Shooting","Inside","Automatic firearm","Male","35","Black or African American","Unknown","3100 BRENDAN AVE","Eastern","Belair-Edison",39.322883,-76.570281,"Other/residential","4:30","a.m."
"20","5/11/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Unknown","4300 BELAIR RD","Northeast","Belair-Edison",39.329003,-76.564013,"Street","1:06","a.m."
"21","5/12/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293174,-76.603118,"Street","11:13","a.m."
"22","5/12/2025","Shooting","Outside","Firearm","Female","28","None reported","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283292,-76.633252,"Street","9:30","p.m."
"23","5/12/2025","Shooting","Outside","Rifle","Female","25","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283292,-76.633252,"Street","9:30","p.m."
"24","5/13/2025","Shooting","Outside","Firearm","Male","16","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283678,-76.642344,"Street","4:40","a.m."
"25","5/3/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1900 EAGLE DR","Northwest","Franklintown",39.304775,-76.700152,"Park","4:00","a.m."
"26","5/4/2025","Shooting","Outside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","4000 BELWOOD AVE","Northeast","Waltherson",39.338046,-76.555515,"Street","5:00","a.m."
"27","5/6/2025","Shooting","Inside","Handgun","Male","42","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351949,-76.684532,"Convenience store","4:40","a.m."
"28","5/7/2025","Shooting","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3500 BREHMS LN","Eastern","Belair-Edison",39.320646,-76.569264,"Unknown","10:10","p.m."
