"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/16/2026","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","2000 W PRATT ST","Southwest","Carrollton Ridge",39.285258,-76.648659,"Street","2:45","a.m."
"2","4/11/2026","Shooting","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","800 W LEXINGTON ST","Southwest","Poppleton",39.291247,-76.630766,"Street","12:30","a.m."
"3","4/17/2026","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.336282,-76.557081,"Other/residential","5:28","a.m."
"4","4/17/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","3800 EDMONDSON AVE","Southwest","Edmondson Village",39.29413,-76.680027,"Street","5:30","a.m."
"5","4/10/2026","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","200 N GILMOR ST","Southwest","Franklin Square",39.290822,-76.642667,"Street","10:13","p.m."
"6","4/24/2026","Shooting","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298396,-76.573924,"Street","12:00","a.m."
"7","4/11/2026","Shooting","Inside","Firearm","Female","42","Black or African American","Not Hispanic or Latino","7100 HARFORD RD","Northeast","North Harford Road",39.367417,-76.548066,"Other/residential","8:30","p.m."
"8","4/11/2026","Shooting","Outside","Firearm","Male","45","Black or African American","Unknown","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299312,-76.636044,"Street","6:40","p.m."
"9","4/17/2026","Shooting","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","4200 W ROGERS AVE","Northwest","Woodmere",39.346564,-76.691776,"Street","3:35","p.m."
"10","4/16/2026","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346037,-76.688264,"Street","7:27","p.m."
"11","4/17/2026","Shooting","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","1:47","a.m."
"12","4/15/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","800 N CALHOUN ST","Western","Harlem Park",39.297857,-76.640141,"Street","7:33","p.m."
"13","4/3/2026","Shooting","Outside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","2000 E HOFFMAN ST","Eastern","Broadway East",39.30647,-76.589738,"Street","12:25","a.m."
"14","4/3/2026","Shooting","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","2000 E HOFFMAN ST","Eastern","Broadway East",39.30647,-76.589738,"Street","12:25","a.m."
"15","4/20/2026","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.301608,-76.595887,"Shed/garage","3:52","a.m."
"16","4/17/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","1:47","a.m."
"17","4/17/2026","Shooting","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Street","2:17","a.m."
"18","4/12/2026","Shooting","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"19","4/12/2026","Shooting","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"20","4/12/2026","Shooting","Outside","Handgun","Male","35","American Indian or Alaska Native","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"21","4/5/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","1800 ST PAUL STREET","Eastern","Charles North",39.309962,-76.615071,"Street","1:11","a.m."
"22","4/2/2026","Shooting","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3600 ROSEDALE RD","Northwest","Ashburton",39.326807,-76.666022,"Other/residential","3:11","a.m."
"23","4/5/2026","Shooting","Inside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Drug store / med  bldg","4:00","p.m."
"24","4/7/2026","Shooting","Outside","Firearm","Male","49","Black or African American","Not Hispanic or Latino","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283793,-76.645871,"Street","2:00","a.m."
"25","4/5/2026","Shooting","Outside","Handgun","Male","28","Black or African American","Unknown","700 WILLIAM ST","Southern","Federal Hill",39.28052,-76.611464,"Street","5:00","a.m."
"26","4/4/2026","Shooting","Outside","Handgun","Male","33","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","6:53","a.m."
"27","4/1/2026","Shooting","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","5:00","p.m."
"28","4/1/2026","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Care",39.294406,-76.585046,"Restaurant","1:59","a.m."
