"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/19/2025","Shooting","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Hotel/motel","10:38","a.m."
"2","5/19/2025","Shooting","Outside","Firearm","Male","16","Black or African American","Unknown","300 S MACON ST","Southeast","Greektown",39.288907,-76.55759,"Street","11:38","p.m."
"3","5/21/2025","Shooting","Inside","Firearm","Male","35","Black or African American","Unknown","3100 BRENDAN AVE","Eastern","Belair-Edison",39.322883,-76.570281,"Other/residential","4:30","a.m."
"4","5/18/2025","Shooting","Outside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281282,-76.652654,"Street","12:53","a.m."
"5","5/24/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","4900 PEMBRIDGE AVE","Northern","Central Park Heights",39.348982,-76.669395,"Street","11:39","p.m."
"6","5/24/2025","Shooting","Inside","Firearm","Male","39","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","1:40","a.m."
"7","5/19/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"8","5/18/2025","Shooting","Outside","Firearm","Male","44","Black or African American","Unknown","1800 LAURETTA AVE","Western","Harlem Park",39.294637,-76.646343,"Street","10:20","a.m."
"9","6/10/2025","Shooting","Outside","Handgun","Male","27","None reported","Unknown","900 HARLEM AVE","Western","Harlem Park",39.297001,-76.633482,"Street","2:30","a.m."
"10","6/12/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","4200 5TH ST","Southern","Brooklyn",39.231019,-76.605962,"Street","10:47","p.m."
"11","6/5/2025","Shooting","Inside","Firearm","Male","32","Black or African American","Unknown","200 E UNIVERSITY PKWY","Northern","Charles Village",39.329265,-76.61429,"Drug store / med  bldg","2:15","a.m."
"12","6/5/2025","Shooting","Outside","Handgun","Male","49","Black or African American","Unknown","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","5:23","a.m."
"13","6/6/2025","Shooting","Outside","Handgun","Male","20","Black or African American","Unknown","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Street","12:56","p.m."
"14","6/6/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Street","12:56","p.m."
"15","6/6/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Unknown","1500 CLIFTVIEW AVE","Eastern","Darley Park",39.315554,-76.595936,"Street","3:33","p.m."
"16","5/26/2025","Shooting","Outside","Handgun","Male","20","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:10","p.m."
"17","5/31/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Unknown","2900 W GARRISON AVE","Northern","Central Park Heights",39.349673,-76.669247,"Street","2:24","a.m."
