"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/30/2025","Shooting","Outside","Firearm","Female","16","Black or African American","Unknown","3700 HARLEM AVE","Southwest","Edgewood",39.295329,-76.678941,"Street","7:12","p.m."
"2","10/3/2025","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322355,-76.597765,"Street","6:51","a.m."
"3","10/5/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","4400 FREDERICK AVE","Southwest","Irvington",39.281807,-76.688704,"Street","12:58","a.m."
"4","10/5/2025","Shooting","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289189,-76.59177,"Street","1:29","a.m."
"5","10/5/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322622,-76.606051,"Street","4:50","a.m."
"6","10/5/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.312444,-76.615126,"Street","7:42","a.m."
"7","10/5/2025","Shooting","Outside","Handgun","Male","17","None reported","Unknown","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","9:40","p.m."
"8","9/23/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","3300 HAYWARD AVE","Northwest","Pimlico Good Neighbors",39.350539,-76.678313,"Street","2:10","a.m."
"9","9/24/2025","Shooting","Outside","Firearm","Male","39","Unknown","Hispanic or Latino","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","8:39","p.m."
"10","9/25/2025","Shooting","Outside","Handgun","Male","30","Asian","Not Hispanic or Latino","3900 PRIMROSE AVE","Northwest","Glen",39.352058,-76.69241,"Street","6:45","p.m."
"11","9/25/2025","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.330842,-76.543623,"Shed/garage","8:00","p.m."
"12","9/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","3300 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.25493,-76.622358,"Park","10:04","a.m."
"13","9/28/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.317506,-76.642461,"Park","5:20","a.m."
"14","9/28/2025","Shooting","Outside","Firearm","Male","49","Black or African American","Not Hispanic or Latino","1700 N CHAPEL ST","Eastern","Broadway East",39.310058,-76.591086,"Street","10:30","p.m."
"15","9/17/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.229762,-76.600934,"Street","9:43","p.m."
"16","9/18/2025","Shooting","Inside","Handgun","Male","31","Black or African American","Unknown","2200 W NORTH AVE","Western","Mondawmin",39.309802,-76.653786,"Other/residential","4:26","a.m."
"17","9/19/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","4200 CHATHAM RD","Northwest","Dorchester",39.330501,-76.688687,"School","10:00","p.m."
"18","9/20/2025","Shooting","Outside","Firearm","Male","22","Unknown","Hispanic or Latino","3300 ST BENEDICT STREET","Southwest","Saint Agnes",39.274069,-76.673637,"Street","11:30","p.m."
