"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/2/2026","Shooting","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3600 ROSEDALE RD","Northwest","Ashburton",39.326807,-76.666022,"Other/residential","3:11","a.m."
"2","4/4/2026","Shooting","Outside","Handgun","Male","33","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","6:53","a.m."
"3","4/1/2026","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Care",39.294406,-76.585046,"Restaurant","1:59","a.m."
"4","4/5/2026","Shooting","Outside","Handgun","Male","28","Black or African American","Unknown","700 WILLIAM ST","Southern","Federal Hill",39.28052,-76.611464,"Street","5:00","a.m."
"5","4/1/2026","Shooting","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","5:00","p.m."
"6","4/5/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","1800 ST PAUL STREET","Eastern","Charles North",39.309962,-76.615071,"Street","1:11","a.m."
"7","3/30/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.292824,-76.62114,"Street","11:02","p.m."
"8","4/3/2026","Shooting","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","2000 E HOFFMAN ST","Eastern","Broadway East",39.30647,-76.589738,"Street","12:25","a.m."
"9","3/30/2026","Shooting","Outside","Firearm","Male","34","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.341046,-76.665872,"Street","9:20","p.m."
"10","4/5/2026","Shooting","Inside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Drug store / med  bldg","4:00","p.m."
"11","4/3/2026","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2000 E HOFFMAN ST","Eastern","Broadway East",39.30647,-76.589738,"Street","12:25","a.m."
"12","3/30/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown",NA,"Central","Downtown",39.292824,-76.62114,"Street","11:02","p.m."
"13","3/26/2026","Shooting","Outside","Firearm","Male","59","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.27601,-76.693051,"Street","12:30","a.m."
"14","3/21/2026","Shooting","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3600 HAMILTON AVE","Northeast","Hamilton",39.346866,-76.554404,"Street","6:50","a.m."
"15","3/29/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Unknown","1700 LIGHT ST","Southern","South Baltimore",39.270518,-76.61173,"Street","1:47","a.m."
"16","3/25/2026","Shooting","Inside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.354311,-76.70388,"Liquor store","4:52","p.m."
"17","3/27/2026","Shooting","Inside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331685,-76.608146,"Other/residential","4:33","a.m."
"18","3/24/2026","Shooting","Outside","Handgun","Male","22","Black or African American","Unknown","5500 HARFORD RD","Northeast","Hamilton Hills",39.352423,-76.561672,"Street","6:30","a.m."
"19","3/19/2026","Shooting","Outside","Firearm","Male","17","None reported","Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307177,-76.551633,"Street","6:30","a.m."
"20","3/25/2026","Shooting","Inside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","700 E EAGER ST","Central","Johnston Square",39.301419,-76.607089,"Convenience store","1:05","a.m."
"21","3/18/2026","Shooting","Outside","Handgun","Male","44","Black or African American","Unknown","300 N GILMOR ST","Southwest","Franklin Square",39.292254,-76.642744,"Street","3:48","a.m."
"22","3/15/2026","Shooting","Outside","Handgun","Male","58","Black or African American","Hispanic or Latino","2400 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.317809,-76.599959,"Street","1:10","a.m."
"23","3/17/2026","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","5:55","a.m."
"24","3/10/2026","Shooting","Inside","Handgun","Male","36","White","Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
