"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/20/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Street","1:14","a.m."
"2","6/24/2025","Shooting","Outside","Firearm","Male","43","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"3","6/22/2025","Shooting","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","2600 ERDMAN AVE","Eastern","Belair-Edison",39.324514,-76.577932,"Street","4:08","a.m."
"4","6/22/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Street","5:00","a.m."
"5","6/22/2025","Shooting","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","2600 ERDMAN AVE","Eastern","Belair-Edison",39.324514,-76.577932,"Street","4:08","a.m."
"6","6/22/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Unknown","2600 DULANY ST","Southwest","Millhill",39.279683,-76.65786,"Street","7:03","a.m."
"7","6/24/2025","Shooting","Outside","Firearm","Male","66","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"8","6/24/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"9","6/24/2025","Shooting","Outside","Firearm","Male","52","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"10","6/26/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:28","p.m."
"11","6/26/2025","Shooting","Outside","Handgun","Male","18","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:28","p.m."
"12","6/21/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333604,-76.679216,"Street","9:22","p.m."
"13","6/20/2025","Shooting","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1400 MOSHER ST","Western","Sandtown-Winchester",39.299904,-76.64073,"Street","9:51","p.m."
"14","6/22/2025","Shooting","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","9:19","p.m."
"15","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"16","6/23/2025","Shooting","Outside","Firearm","Female","38","White","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"17","6/23/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"18","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"19","6/21/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Street","7:00","a.m."
"20","6/21/2025","Shooting","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.29488,-76.657718,"Street","7:30","p.m."
"21","7/11/2025","Shooting","Outside","Firearm","Male","27","None reported","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","11:34","a.m."
"22","7/11/2025","Shooting","Inside","Handgun","Male","23","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","2:39","p.m."
"23","7/12/2025","Shooting","Outside","Firearm","Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286339,-76.593197,"Street","4:15","a.m."
