"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/17/2026","Shooting","Inside","Automatic firearm","Male","36","Black or African American","Not Hispanic or Latino","3100 GREENMOUNT AVE","Northern","Abell",39.326924,-76.609642,"Tavern/night club","6:15","a.m."
"2","2/17/2026","Shooting","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","2:29","a.m."
"3","2/17/2026","Shooting","Outside","Firearm","Male","25","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","2:29","a.m."
"4","2/15/2026","Shooting","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"5","1/31/2026","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","500 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.354796,-76.609679,"Street","1:30","a.m."
"6","2/18/2026","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282372,-76.630857,"Street","11:52","p.m."
"7","2/18/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","400 PRESSTMAN ST","Western","Druid Heights",39.308642,-76.633899,"Street","6:52","a.m."
"8","1/30/2026","Shooting","Outside","Firearm","Male","23","White","Unknown","4600 FAIT AVE","Southeast","Greektown",39.284012,-76.557053,"Street","5:06","a.m."
"9","1/31/2026","Shooting","Inside","Firearm","Male","23","Black or African American","Unknown",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","12:25","a.m."
"10","1/31/2026","Shooting","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.22931,-76.590167,"Other/residential","3:55","p.m."
"11","1/31/2026","Shooting","Inside","Firearm","Male","41","Black or African American","Unknown","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.22931,-76.590167,"Other/residential","3:55","p.m."
"12","2/7/2026","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Shed/garage","5:00","a.m."
"13","1/31/2026","Shooting","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.22931,-76.590167,"Other/residential","3:55","p.m."
"14","2/17/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","2:29","a.m."
"15","2/4/2026","Shooting","Inside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251862,-76.615202,"Unknown","1:05","p.m."
"16","2/4/2026","Shooting","Inside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","2700 CARVER RD","Southern","Cherry Hill",39.247909,-76.626463,"Other/residential","8:04","p.m."
"17","1/31/2026","Shooting","Inside","Handgun","Male","25","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"18","1/31/2026","Shooting","Inside","Handgun","Male","20","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"19","2/10/2026","Shooting","Outside","Firearm","Male","26","None reported","Hispanic or Latino","4000 5TH ST","Southern","Brooklyn",39.232583,-76.60635,"Street","11:00","a.m."
"20","1/29/2026","Shooting","Outside","Firearm","Male","14","Black or African American","Unknown","1900 N DUKELAND ST","Northwest","Walbrook",39.309634,-76.664204,"Street","4:00","a.m."
