"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/28/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.317506,-76.642461,"Park","5:20","a.m."
"2","9/28/2025","Shooting","Outside","Firearm","Male","49","Black or African American","Not Hispanic or Latino","1700 N CHAPEL ST","Eastern","Broadway East",39.310058,-76.591086,"Street","10:30","p.m."
"3","9/25/2025","Shooting","Outside","Firearm","Male","30","Asian","Not Hispanic or Latino","3900 PRIMROSE AVE","Northwest","Glen",39.352058,-76.69241,"Street","6:45","p.m."
"4","9/23/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","3300 HAYWARD AVE","Northwest","Pimlico Good Neighbors",39.350539,-76.678313,"Street","2:10","a.m."
"5","9/24/2025","Shooting","Outside","Firearm","Male","39","Unknown","Hispanic or Latino","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","8:39","p.m."
"6","9/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","3300 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.25493,-76.622358,"Park","10:04","a.m."
"7","9/25/2025","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.330842,-76.543623,"Shed/garage","8:00","p.m."
"8","9/29/2025","Shooting","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","500 E 34TH ST","Northern","Waverly",39.329936,-76.608889,"Street","10:30","p.m."
"9","10/14/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Unknown","1800 GREENMOUNT AVE","Eastern","Greenmount West",39.310488,-76.609498,"Street","12:59","a.m."
"10","10/14/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","4:24","a.m."
"11","10/15/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Street","10:18","p.m."
"12","10/18/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","2300 MOSHER ST","Western","Bridgeview/Greenlawn",39.299719,-76.65401,"Street","10:53","p.m."
"13","10/19/2025","Shooting","Inside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1500 BLOOMINGDALE RD","Northwest","Rosemont",39.304581,-76.666757,"Drug store / med  bldg","4:00","a.m."
"14","9/30/2025","Shooting","Outside","Firearm","Female","16","Black or African American","Unknown","3700 HARLEM AVE","Southwest","Edgewood",39.295329,-76.678941,"Street","7:12","p.m."
"15","10/3/2025","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322355,-76.597765,"Street","6:51","a.m."
"16","10/5/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","4400 FREDERICK AVE","Southwest","Irvington",39.281807,-76.688704,"Street","12:58","a.m."
"17","10/5/2025","Shooting","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289189,-76.59177,"Street","1:29","a.m."
"18","10/5/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322622,-76.606051,"Street","4:50","a.m."
"19","10/5/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.312444,-76.615126,"Street","7:42","a.m."
"20","10/5/2025","Shooting","Outside","Handgun","Male","17","None reported","Unknown","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","9:40","p.m."
