"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/30/2026","Shooting","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312075,-76.6023,"Bus/railroad station","8:37","p.m."
"2","8/23/2026","Shooting","Outside","Firearm","Male","32","Black or African American","Unknown","500 SANFORD PL","Western","Druid Heights",39.309573,-76.640609,"Street","6:09","a.m."
"3","8/25/2026","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Street","2:08","a.m."
"4","8/23/2026","Shooting","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Street","7:00","a.m."
"5","8/7/2026","Shooting","Inside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","1000 N CALHOUN ST","Western","Sandtown-Winchester",39.300127,-76.640266,"Drug store / med  bldg","6:52","a.m."
"6","8/25/2026","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1000 MCCULLOH ST","Western","Upton",39.300174,-76.624935,"Street","2:25","a.m."
"7","8/31/2026","Shooting","Outside","Handgun","Male","25","None reported","Hispanic or Latino","3700 POTEE ST","Southern","Brooklyn",39.237975,-76.611686,"Vacant lot/woods","9:13","a.m."
"8","8/12/2026","Shooting","Inside","Firearm","Female","33","Black or African American","Unknown","1600 N HILTON ST","Northwest","Rosemont",39.306143,-76.672213,"Other/residential","2:40","a.m."
"9","8/31/2026","Shooting","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3100 WALBROOK AVE","Northwest","Walbrook",39.310315,-76.669709,"Street","2:45","a.m."
"10","8/22/2026","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.28397,-76.649984,"Street","11:25","p.m."
"11","8/12/2026","Shooting","Inside","Handgun","Male","17","White","Unknown","200 N STRICKER ST","Southwest","Franklin Square",39.290813,-76.641178,"Drug store / med  bldg","12:00","a.m."
"12","8/20/2026","Shooting","Inside","Firearm","Male","33","Black or African American","Unknown","3500 7TH ST","Southern","Brooklyn",39.237847,-76.599984,"Convenience store","10:13","a.m."
"13","8/17/2026","Shooting","Outside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","600 E 35TH ST","Northern","Waverly",39.330607,-76.607047,"Street","5:37","p.m."
"14","8/21/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Unknown","3400 DUVALL AVE","Northwest","Hanlon-Longwood",39.320382,-76.674869,"Street","1:00","a.m."
"15","8/12/2026","Shooting","Inside","Handgun","Male","41","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","9:20","a.m."
"16","8/13/2026","Shooting","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","3100 WESTWOOD AVE","Northwest","Rosemont",39.308045,-76.669731,"Street","1:02","a.m."
