"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"2","6/24/2025","Shooting","Outside","Firearm","Male","66","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"3","6/24/2025","Shooting","Outside","Firearm","Male","43","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"4","6/26/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:28","p.m."
"5","6/26/2025","Shooting","Outside","Handgun","Male","18","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:28","p.m."
"6","6/23/2025","Shooting","Outside","Firearm","Female","38","White","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"7","6/23/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"8","6/24/2025","Shooting","Outside","Firearm","Male","52","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"9","6/24/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294503,-76.657704,"Street","1:41","a.m."
"10","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"11","7/15/2025","Shooting","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 CHELSEA TER","Northwest","Garwyn Oaks",39.315732,-76.681145,"Other/residential","6:24","p.m."
"12","7/17/2025","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300882,-76.638997,"Street","12:01","a.m."
"13","7/17/2025","Shooting","Outside","Firearm","Male","29","Black or African American","Unknown","3300 ELGIN AVE","Northwest","Walbrook",39.313362,-76.673871,"Street","1:45","a.m."
"14","7/9/2025","Shooting","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310468,-76.637573,"Street","1:26","a.m."
"15","7/10/2025","Shooting","Outside","Handgun","Male","45","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Street","3:15","p.m."
"16","7/11/2025","Shooting","Outside","Firearm","Male","27","None reported","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","11:34","a.m."
"17","7/11/2025","Shooting","Inside","Handgun","Male","23","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","2:39","p.m."
"18","7/12/2025","Shooting","Outside","Firearm","Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286339,-76.593197,"Street","4:15","a.m."
"19","7/13/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Street","1:50","a.m."
"20","7/13/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","1400 AISQUITH ST","Eastern","Oliver",39.306287,-76.602156,"Street","11:15","a.m."
"21","7/1/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Unknown","2900 MATHEWS ST","Northern","Better Waverly",39.323247,-76.607844,"Street","1:49","a.m."
"22","7/1/2025","Shooting","Outside","Handgun","Male","22","None reported","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Lucille Park",39.338893,-76.672124,"Street","10:31","p.m."
"23","7/1/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Lucille Park",39.338893,-76.672124,"Street","10:31","p.m."
"24","7/3/2025","Shooting","Inside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","20 N EDEN ST","Central","Washington Hill",39.292254,-76.5986,"Other/residential","12:20","a.m."
"25","7/6/2025","Shooting","Outside","Handgun","Male","38","Black or African American","Unknown","2400 BRENTWOOD AVE","Eastern","Barclay",39.31634,-76.610576,"Street","2:37","a.m."
