"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/21/2025","Shooting","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","4600 KAVON AVE","Northeast","Frankford",39.33004,-76.560236,"Street","12:56","a.m."
"2","12/11/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","400 N ARLINGTON AVE","Western","Harlem Park",39.293424,-76.635614,"Street","6:56","p.m."
"3","12/24/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Unknown","900 CLAYMONT AVE","Western","Mosher",39.298253,-76.660812,"Street","11:57","p.m."
"4","12/30/2025","Shooting","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","600 N FREMONT AVE","Western","Upton",39.295906,-76.632523,"Street","4:47","a.m."
"5","12/27/2025","Shooting","Inside","Handgun","Male","57","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Other/residential","1:00","a.m."
"6","12/6/2025","Shooting","Inside","Rifle","Male","36","Black or African American","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"7","12/7/2025","Shooting","Inside","Handgun","Male","28","Black or African American","Unknown","6600 HARFORD RD","Northeast","Westfield",39.363238,-76.552333,"Convenience store","2:14","a.m."
"8","12/17/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","4100 REISTERSTOWN RD","Northern","Towanda-Grantley",39.334973,-76.665173,"Street","8:00","p.m."
"9","12/10/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","3900 STOKES DR","Southwest","Edmondson Village",39.301177,-76.682965,"Street","5:45","a.m."
"10","12/10/2025","Shooting","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","6:33","a.m."
"11","12/4/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Unknown","1000 W LOMBARD ST","Southwest","Hollins Market",39.286912,-76.633826,"Street","8:45","p.m."
"12","12/4/2025","Shooting","Outside","Handgun","Male","23","Black or African American","Unknown","1000 W LOMBARD ST","Southwest","Hollins Market",39.286912,-76.633826,"Street","8:45","p.m."
"13","12/7/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312919,-76.586197,"Street","3:30","p.m."
"14","12/17/2025","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","5200 EASTBURY AVE","Northeast","Frankford",39.32282,-76.550601,"Shed/garage","3:37","p.m."
"15","12/16/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322319,-76.572337,"Restaurant","3:53","a.m."
"16","12/16/2025","Shooting","Inside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322319,-76.572337,"Restaurant","3:53","a.m."
"17","12/16/2025","Shooting","Inside","Firearm","Male","20","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322319,-76.572337,"Restaurant","3:53","a.m."
"18","12/16/2025","Shooting","Inside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322319,-76.572337,"Restaurant","3:53","a.m."
"19","12/18/2025","Shooting","Outside","Firearm","Male","45","Black or African American","Unknown","700 APPLETON ST","Western","Midtown-Edmondson",39.297027,-76.648131,"Street","5:00","a.m."
"20","12/10/2025","Shooting","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","3000 RIDGEWOOD AVE","Northwest","Towanda-Grantley",39.338544,-76.671958,"Other/residential","12:25","a.m."
"21","12/17/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","500 W LANVALE ST","Western","Upton",39.301965,-76.628647,"Street","1:10","a.m."
"22","12/16/2025","Shooting","Outside","Handgun","Male","17","White","Hispanic or Latino",NA,"Southern","Hawkins Point",39.208296,-76.542604,"Park","5:30","a.m."
"23","12/6/2025","Shooting","Inside","Rifle","Female","26","Black or African American","Not Hispanic or Latino","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284134,-76.645943,"Other/residential","10:35","a.m."
"24","12/4/2025","Shooting","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Street","5:50","a.m."
"25","12/5/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"Street","8:23","p.m."
