"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/5/2025","Shooting","Outside","Handgun","Male","17","None reported","Unknown","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","9:40","p.m."
"2","10/6/2025","Shooting","Outside","Automatic firearm","Male","24","None reported","Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296936,-76.573423,"Street","2:00","a.m."
"3","10/3/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322355,-76.597765,"Street","6:51","a.m."
"4","10/5/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","2000 SAINT PAUL ST","Eastern","Charles North",39.312444,-76.615126,"Street","7:42","a.m."
"5","10/5/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322622,-76.606051,"Street","4:50","a.m."
"6","10/5/2025","Shooting","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289189,-76.59177,"Street","1:29","a.m."
"7","10/5/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","4400 FREDERICK AVE","Southwest","Irvington",39.281807,-76.688704,"Street","12:58","a.m."
"8","9/29/2025","Shooting","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","500 E 34TH ST","Northern","Waverly",39.329936,-76.608889,"Street","10:30","p.m."
"9","9/30/2025","Shooting","Outside","Firearm","Female","16","Black or African American","Unknown","3700 HARLEM AVE","Southwest","Edgewood",39.295329,-76.678941,"Street","7:12","p.m."
"10","10/21/2025","Shooting","Outside","Handgun","Female","31","None reported","Not Hispanic or Latino","1000 CAMERON RD","Northeast","Cameron Village",39.356333,-76.599941,"Street","2:27","a.m."
"11","10/22/2025","Shooting","Outside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","12:00","a.m."
"12","10/24/2025","Shooting","Outside","Handgun","Male","38","Unknown","Hispanic or Latino","4100 MASSACHUSETTS AVE","Southwest","Irvington",39.283495,-76.68345,"Street","3:46","a.m."
"13","10/25/2025","Shooting","Outside","Handgun","Male","7","Black or African American","Unknown","3200 REISTERSTOWN RD","Northern","Liberty Square",39.323648,-76.656756,"Street","9:24","p.m."
"14","10/14/2025","Shooting","Outside","Firearm","Male","34","Black or African American","Unknown","1800 GREENMOUNT AVE","Eastern","Greenmount West",39.310488,-76.609498,"Street","12:59","a.m."
"15","10/14/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","4:24","a.m."
"16","10/15/2025","Shooting","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Street","10:18","p.m."
"17","10/18/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","2300 MOSHER ST","Western","Bridgeview/Greenlawn",39.299719,-76.65401,"Street","10:53","p.m."
"18","10/19/2025","Shooting","Inside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1500 BLOOMINGDALE RD","Northwest","Rosemont",39.304581,-76.666757,"Drug store / med  bldg","4:00","a.m."
