"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/10/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Drug store / med  bldg","4:00","a.m."
"2","4/10/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"3","4/10/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"4","4/11/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289725,-76.641116,"Street","12:37","a.m."
"5","4/11/2025","Shooting","Outside","Firearm","Male","50","Black or African American","Unknown","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","1:05","p.m."
"6","4/12/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","8:38","p.m."
"7","5/5/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 LYNDALE AVE","Eastern","Belair-Edison",39.316777,-76.565472,"Other/residential","3:16","a.m."
"8","5/6/2025","Shooting","Inside","Handgun","Male","42","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351949,-76.684532,"Convenience store","4:40","a.m."
"9","5/7/2025","Shooting","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3500 BREHMS LN","Eastern","Belair-Edison",39.320646,-76.569264,"Unknown","10:10","p.m."
"10","4/28/2025","Shooting","Outside","Automatic firearm","Male","28","None reported","Hispanic or Latino","6400 O'DONNELL ST","Southeast","Graceland Park",39.281703,-76.538136,"Street","5:41","a.m."
"11","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"12","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"13","5/1/2025","Shooting","Inside","Handgun","Male","37","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"14","5/3/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1900 EAGLE DR","Northwest","Franklintown",39.304775,-76.700152,"Park","4:00","a.m."
"15","4/21/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"16","4/21/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"17","4/23/2025","Shooting","Outside","Automatic firearm","Female","31","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"18","4/24/2025","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3300 PATON AVE","Northwest","Arlington",39.34934,-76.67696,"Street","1:40","a.m."
"19","4/24/2025","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310991,-76.616334,"Street","5:41","a.m."
"20","4/26/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"21","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"22","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"23","4/14/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.308883,-76.613719,"Street","3:09","a.m."
"24","4/15/2025","Shooting","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","2100 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292709,-76.651374,"Other/residential","1:00","a.m."
"25","4/15/2025","Shooting","Outside","Firearm","Unknown","17","None reported","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:13","a.m."
"26","4/15/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","9:27","p.m."
