"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/5/2026","Shooting","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2600 ALLENDALE RD","Northwest","Garwyn Oaks",39.317128,-76.680694,"Street","4:04","a.m."
"2","6/5/2026","Shooting","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2600 ALLENDALE RD","Northwest","Garwyn Oaks",39.317128,-76.680694,"Street","4:04","a.m."
"3","5/30/2026","Shooting","Inside","Automatic firearm","Male","55","Black or African American","Not Hispanic or Latino","3900 BATEMAN AVE","Northwest","Windsor Hills",39.317455,-76.683781,"Other/residential","9:18","p.m."
"4","6/5/2026","Shooting","Outside","Handgun","Male","38","Black or African American","Unknown","4500 YORK RD","Northern","Wilson Park",39.343756,-76.609357,"Street","6:37","p.m."
"5","5/31/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Unknown","30 HOPKINS PL","Central","Downtown",39.288093,-76.616697,"Street","4:55","a.m."
"6","5/23/2026","Shooting","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","4200 SEIDEL AVE","Northeast","Frankford",39.329911,-76.563112,"Street","2:50","a.m."
"7","6/2/2026","Shooting","Outside","Handgun","Male","47","Black or African American","Unknown","1800 CLIFTON AVE","Western","Mondawmin",39.31216,-76.647072,"Street","3:57","a.m."
"8","6/5/2026","Shooting","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Other/residential","1:24","a.m."
"9","6/5/2026","Shooting","Inside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Other/residential","1:24","a.m."
"10","5/27/2026","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","2600 W LAFAYETTE AVE","Western","Mosher",39.298361,-76.659676,"Street","7:40","a.m."
