"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/30/2026","Shooting","Inside","Handgun","Male","23","White","Unknown","700 S MACON ST","Southeast","Greektown",39.284787,-76.557274,"Other/residential","5:06","a.m."
"2","2/10/2026","Shooting","Outside","Firearm","Male","26","None reported","Hispanic or Latino","4000 5TH ST","Southern","Brooklyn",39.232583,-76.60635,"Street","11:00","a.m."
"3","1/31/2026","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","500 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.354796,-76.609679,"Street","1:30","a.m."
"4","1/20/2026","Shooting","Inside","Firearm","Female","29","None reported","Hispanic or Latino","2400 WESTPORT ST","Southern","Westport",39.260989,-76.636907,"Drug store / med  bldg","9:30","a.m."
"5","2/7/2026","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Shed/garage","5:00","a.m."
"6","2/4/2026","Shooting","Inside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251862,-76.615202,"Drug store / med  bldg","1:05","p.m."
"7","1/20/2026","Shooting","Inside","Firearm","Female","25","White","Hispanic or Latino","2400 WESTPORT ST","Southern","Westport",39.260989,-76.636907,"Drug store / med  bldg","9:30","a.m."
"8","1/20/2026","Shooting","Inside","Firearm","Male","41","Unknown","Hispanic or Latino","2400 WESTPORT ST","Southern","Westport",39.260989,-76.636907,"Drug store / med  bldg","9:30","a.m."
"9","2/4/2026","Shooting","Inside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","2700 CARVER RD","Southern","Cherry Hill",39.247909,-76.626463,"Other/residential","8:04","p.m."
"10","1/31/2026","Shooting","Inside","Personal weapons","Male","20","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"11","1/24/2026","Shooting","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","700 N PORT ST","Southeast","Milton-Montford",39.299136,-76.583178,"Street","6:05","p.m."
"12","1/22/2026","Shooting","Inside","Firearm","Male","31","White","Not Hispanic or Latino","800 N FREMONT AVE","Western","Harlem Park",39.298638,-76.634556,"Other/residential","11:50","p.m."
"13","1/24/2026","Shooting","Inside","Handgun","Female","63","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","8:18","p.m."
"14","1/21/2026","Shooting","Inside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","5400 GERLAND AVE","Northeast","Frankford",39.333006,-76.543807,"Other/residential","12:52","a.m."
"15","1/31/2026","Shooting","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.22931,-76.590167,"Other/residential","3:55","p.m."
"16","1/31/2026","Shooting","Inside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.22931,-76.590167,"Other/residential","3:55","p.m."
"17","1/31/2026","Shooting","Inside","Firearm","Male","41","Black or African American","Unknown","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.22931,-76.590167,"Other/residential","3:55","p.m."
"18","1/29/2026","Shooting","Outside","Handgun","Male","14","Black or African American","Unknown","1900 N DUKELAND ST","Northwest","Walbrook",39.309634,-76.664204,"Street","4:00","a.m."
"19","1/31/2026","Shooting","Inside","Firearm","Male","23","Black or African American","Unknown",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","12:25","a.m."
"20","1/31/2026","Shooting","Inside","Personal weapons","Male","25","None reported","Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Specialty store","5:00","a.m."
"21","2/15/2026","Shooting","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316034,-76.675495,"Other/residential","4:43","a.m."
"22","2/4/2026","Shooting","Inside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","3500 JUNEWAY","Eastern","Belair-Edison",39.318453,-76.564072,"Drug store / med  bldg","3:21","p.m."
