"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/24/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","2900 BAKER ST","Northwest","Northwest Community Action",39.306019,-76.665668,"Street","6:55","a.m."
"2","6/25/2026","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300066,-76.641823,"Street","3:28","a.m."
"3","6/27/2026","Shooting","Outside","Firearm","Male","47","Black or African American","Unknown","2900 EDGECOMBE CIR N","Northern","Parklane",39.343426,-76.664289,"Street","1:30","a.m."
"4","6/20/2026","Shooting","Outside","Handgun","Male","36","Black or African American","Unknown","300 N GILMOR ST","Southwest","Franklin Square",39.292254,-76.642744,"Street","4:00","a.m."
"5","6/24/2026","Shooting","Outside","Handgun","Male","27","White","Not Hispanic or Latino","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Street","2:40","a.m."
"6","6/25/2026","Shooting","Inside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","1:13","a.m."
"7","6/20/2026","Shooting","Outside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","600 E CHASE ST","Central","Johnston Square",39.30254,-76.608275,"Street","4:00","a.m."
"8","6/27/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281902,-76.683871,"Street","7:20","p.m."
"9","6/13/2026","Shooting","Outside","Handgun","Male","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1600 EASTERN AVE","Central","Fells Point",39.285639,-76.59522,"Street","6:22","a.m."
"10","6/22/2026","Shooting","Outside","Handgun","Female","23","None reported","Unknown","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327053,-76.585567,"Street","11:07","p.m."
"11","6/13/2026","Shooting","Outside","Firearm","Male","28","Black or African American","Unknown","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293797,-76.569051,"Street","8:50","a.m."
"12","6/22/2026","Shooting","Inside","Unknown","Male","18","Black or African American","Unknown","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251862,-76.615202,"Drug store / med  bldg","4:51","a.m."
"13","6/22/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","600 S BETHEL ST","Central","Fells Point",39.284456,-76.594472,"Street","4:01","a.m."
"14","6/22/2026","Shooting","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327053,-76.585567,"Street","11:07","p.m."
"15","6/19/2026","Shooting","Outside","Firearm","Male","27","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340211,-76.659381,"Street","11:26","p.m."
"16","6/10/2026","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southwest","Hollins Market",39.285701,-76.636638,"Street","6:16","p.m."
"17","6/7/2026","Shooting","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Other/residential","11:23","p.m."
"18","6/5/2026","Shooting","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Other/residential","1:24","a.m."
"19","6/6/2026","Shooting","Outside","Other firearm","Male","15","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","8:30","p.m."
"20","6/5/2026","Shooting","Inside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Other/residential","1:24","a.m."
"21","6/2/2026","Shooting","Outside","Handgun","Male","47","Black or African American","Unknown","1800 CLIFTON AVE","Western","Mondawmin",39.31216,-76.647072,"Street","3:57","a.m."
"22","6/19/2026","Shooting","Inside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","2200 E NORTH AVE","Eastern","Broadway East",39.312305,-76.586438,"Other/residential","4:52","p.m."
"23","6/11/2026","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","8:30","p.m."
"24","6/8/2026","Shooting","Outside","Firearm","Male","53","Black or African American","Not Hispanic or Latino","500 N MONROE ST","Western","Midtown-Edmondson",39.293894,-76.647322,"Street","3:49","a.m."
"25","6/11/2026","Shooting","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.308833,-76.650045,"Street","2:14","a.m."
"26","6/11/2026","Shooting","Outside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.308833,-76.650045,"Street","2:14","a.m."
"27","6/7/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","6:41","p.m."
"28","6/7/2026","Shooting","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","6:41","p.m."
"29","6/6/2026","Shooting","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Street","6:51","a.m."
"30","6/6/2026","Shooting","Outside","Handgun","Male","40","Black or African American","Unknown","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Street","6:51","a.m."
"31","6/6/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:27","a.m."
"32","6/5/2026","Shooting","Outside","Handgun","Male","38","Black or African American","Unknown","4500 YORK RD","Northern","Wilson Park",39.343756,-76.609357,"Street","6:37","p.m."
"33","6/5/2026","Shooting","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2600 ALLENDALE RD","Northwest","Garwyn Oaks",39.317128,-76.680694,"Street","4:04","a.m."
"34","6/5/2026","Shooting","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2600 ALLENDALE RD","Northwest","Garwyn Oaks",39.317128,-76.680694,"Street","4:04","a.m."
"35","6/4/2026","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295901,-76.583725,"Street","11:50","p.m."
