"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/5/2025","Shooting","Inside","Firearm","Male","39","Black or African American","Unknown","4200 6TH ST","Southern","Brooklyn",39.228927,-76.601932,"Drug store / med  bldg","6:45","a.m."
"2","11/6/2025","Shooting","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","1 N GAY ST","Central","Downtown",39.289841,-76.608866,"Street","2:03","a.m."
"3","11/10/2025","Shooting","Inside","Firearm","Male","41","Black or African American","Not Hispanic or Latino","3000 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.251862,-76.615202,"Drug store / med  bldg","1:30","p.m."
"4","11/25/2025","Shooting","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","900 POPLAR GROVE ST","Western","Franklintown Road",39.298648,-76.665289,"Street","3:56","a.m."
"5","11/30/2025","Shooting","Inside","Firearm","Male","26","Black or African American","Not Hispanic or Latino","2300 ANNAPOLIS RD","Southern","Westport",39.262249,-76.634733,"Other/residential","2:10","a.m."
"6","11/30/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","700 E EAGER ST","Central","Johnston Square",39.301414,-76.6072,"Street","4:53","a.m."
"7","11/30/2025","Shooting","Outside","Firearm","Male","59","Black or African American","Not Hispanic or Latino","3400 GWYNNS FALLS PKWY","Northwest","Mount Holly",39.313892,-76.675686,"Shed/garage","9:53","p.m."
"8","11/20/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","3000 HARLEM AVE","Western","Franklintown Road",39.295956,-76.666914,"Street","7:20","a.m."
"9","11/22/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","1:37","a.m."
"10","11/22/2025","Shooting","Inside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","7:40","a.m."
"11","11/22/2025","Shooting","Outside","Firearm","Male","26","None reported","Hispanic or Latino","6200 E PRATT ST","Southeast","Hopkins Bayview",39.292472,-76.541102,"Street","8:55","a.m."
"12","11/22/2025","Shooting","Outside","Rifle","Male","32","Black or African American","Not Hispanic or Latino","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371778,-76.695291,"Street","6:30","p.m."
"13","11/22/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","7:25","p.m."
"14","11/22/2025","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Northwest Community Action",39.308769,-76.670655,"Street","7:25","p.m."
"15","11/23/2025","Shooting","Outside","Handgun","Male","20","None reported","Hispanic or Latino","2800 ANNAPOLIS RD","Southern","Westport",39.255796,-76.638776,"Street","6:30","a.m."
"16","11/11/2025","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228295,-76.587719,"Street","6:08","p.m."
"17","11/12/2025","Shooting","Outside","Firearm","Male","13","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.310173,-76.641219,"Street","11:14","p.m."
"18","11/14/2025","Shooting","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","1100 MARSHALL ST","Southern","Federal Hill",39.276657,-76.61305,"Street","2:53","a.m."
"19","11/16/2025","Shooting","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","2200 MCCULLOH ST","Western","Druid Heights",39.30963,-76.636835,"Street","11:36","p.m."
