"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/5/2025","Shooting","Outside","Handgun","Male","49","Black or African American","Unknown","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","5:23","a.m."
"2","6/8/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282786,-76.646722,"Street","4:26","p.m."
"3","6/6/2025","Shooting","Outside","Firearm","Male","26","Black or African American","Unknown","1500 CLIFTVIEW AVE","Eastern","Darley Park",39.315554,-76.595936,"Street","3:33","p.m."
"4","6/5/2025","Shooting","Inside","Firearm","Male","32","Black or African American","Unknown","200 E UNIVERSITY PKWY","Northern","Charles Village",39.329265,-76.61429,"Drug store / med  bldg","2:15","a.m."
"5","6/6/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Unknown","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Street","12:56","p.m."
"6","6/10/2025","Shooting","Outside","Handgun","Male","27","None reported","Unknown","900 HARLEM AVE","Western","Harlem Park",39.297001,-76.633482,"Street","2:30","a.m."
"7","6/6/2025","Shooting","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Street","12:56","p.m."
"8","6/26/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:28","p.m."
"9","6/26/2025","Shooting","Outside","Handgun","Male","18","Black or African American","Unknown","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","8:28","p.m."
"10","6/30/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","1100 E PRESTON ST","Eastern","Oliver",39.304912,-76.602749,"Street","4:53","a.m."
"11","6/18/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288452,-76.643981,"Street","1:05","a.m."
"12","6/18/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1700 W BALTIMORE ST","Southwest","Franklin Square",39.288452,-76.643981,"Street","1:05","a.m."
"13","6/20/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Street","1:14","a.m."
"14","6/20/2025","Shooting","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","1400 MOSHER ST","Western","Sandtown-Winchester",39.299904,-76.64073,"Street","9:51","p.m."
"15","6/21/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Street","7:00","a.m."
"16","6/21/2025","Shooting","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.29488,-76.657718,"Street","7:30","p.m."
"17","6/21/2025","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333604,-76.679216,"Street","9:22","p.m."
"18","6/22/2025","Shooting","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","2600 ERDMAN AVE","Eastern","Belair-Edison",39.324514,-76.577932,"Street","4:08","a.m."
"19","6/22/2025","Shooting","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","2600 ERDMAN AVE","Eastern","Belair-Edison",39.324514,-76.577932,"Street","4:08","a.m."
"20","6/22/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Street","5:00","a.m."
"21","6/22/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Unknown","2600 DULANY ST","Southwest","Millhill",39.279683,-76.65786,"Street","7:03","a.m."
"22","6/22/2025","Shooting","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Convenience store","9:19","p.m."
"23","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"24","6/23/2025","Shooting","Outside","Firearm","Female","38","White","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"25","6/23/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"26","6/23/2025","Shooting","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284354,-76.64686,"Street","10:50","p.m."
"27","6/12/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","4200 5TH ST","Southern","Brooklyn",39.231019,-76.605962,"Street","10:47","p.m."
"28","6/15/2025","Shooting","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"29","6/15/2025","Shooting","Outside","Firearm","Female","27","Black or African American","Unknown","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"30","6/15/2025","Shooting","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","2400 SHERWOOD AVE","Eastern","East Baltimore Midway",39.316373,-76.597094,"Street","3:58","a.m."
"31","6/16/2025","Shooting","Outside","Firearm","Male","39","None reported","Unknown","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283842,-76.64537,"Street","3:12","a.m."
