"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2025","Shooting","Outside","Handgun","Female","22","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339643,-76.666556,"Street","9:30","p.m."
"2","4/20/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"3","4/20/2025","Shooting","Outside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"4","4/21/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"5","4/21/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"6","4/26/2025","Shooting","Inside","Firearm","Female","17","Black or African American","Unknown","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"7","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"8","4/27/2025","Shooting","Inside","Handgun","Male","32","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272209,-76.615321,"Unknown","6:00","a.m."
"9","4/26/2025","Shooting","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294532,-76.678493,"Other/residential","6:50","a.m."
"10","4/24/2025","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3300 PATON AVE","Northwest","Arlington",39.34934,-76.67696,"Street","1:40","a.m."
"11","4/27/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.361668,-76.598594,"Park","6:18","p.m."
"12","4/20/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295526,-76.583435,"Shed/garage","10:49","p.m."
"13","4/23/2025","Shooting","Outside","Handgun","Female","31","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"14","4/27/2025","Shooting","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.659399,"Street","11:23","p.m."
"15","4/24/2025","Shooting","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","5 E NORTH AVE","Eastern","Charles North",39.310991,-76.616334,"Street","5:41","a.m."
"16","5/12/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293174,-76.603118,"Street","11:13","a.m."
"17","5/12/2025","Shooting","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283292,-76.633252,"Street","9:30","p.m."
"18","5/12/2025","Shooting","Outside","Rifle","Female","28","None reported","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283292,-76.633252,"Street","9:30","p.m."
"19","5/13/2025","Shooting","Outside","Firearm","Male","16","Black or African American","Unknown","1600 WILKENS AVE","Southwest","Mount Clare",39.283678,-76.642344,"Street","4:40","a.m."
"20","5/16/2025","Shooting","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Other/residential","6:52","p.m."
"21","5/17/2025","Shooting","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2600 BERYL AVE","Southeast","Biddle Street",39.303265,-76.580276,"Other/residential","5:02","a.m."
"22","5/17/2025","Shooting","Outside","Firearm","Male","30","Black or African American","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.278053,-76.614226,"Street","7:06","a.m."
"23","5/17/2025","Shooting","Outside","Firearm","Male","41","Black or African American","Unknown","1400 W SARATOGA ST","Southwest","Franklin Square",39.292129,-76.640379,"Street","9:37","a.m."
"24","5/5/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 LYNDALE AVE","Eastern","Belair-Edison",39.316777,-76.565472,"Other/residential","3:16","a.m."
"25","5/6/2025","Shooting","Inside","Handgun","Male","42","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351949,-76.684532,"Convenience store","4:40","a.m."
"26","5/7/2025","Shooting","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","3500 BREHMS LN","Eastern","Belair-Edison",39.320646,-76.569264,"Unknown","10:10","p.m."
"27","4/28/2025","Shooting","Outside","Automatic firearm","Male","28","None reported","Hispanic or Latino","6400 O'DONNELL ST","Southeast","Graceland Park",39.281703,-76.538136,"Street","5:41","a.m."
"28","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"29","5/1/2025","Shooting","Inside","Handgun","Male","37","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"30","5/1/2025","Shooting","Inside","Handgun","Male","41","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.293683,-76.597369,"Other/residential","3:54","a.m."
"31","5/3/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1900 EAGLE DR","Northwest","Franklintown",39.304775,-76.700152,"Park","4:00","a.m."
