"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/1/2026","Shooting","Outside","Handgun","Male","24","None reported","Hispanic or Latino","600 N CURLEY ST","Southeast","Ellwood Park/Monument",39.298304,-76.576059,"Street","4:27","a.m."
"2","5/1/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Street","7:55","p.m."
"3","4/30/2026","Shooting","Inside","Handgun","Female","68","Black or African American","Unknown","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331234,-76.69606,"Liquor store","5:39","p.m."
"4","4/28/2026","Shooting","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","1:36","a.m."
"5","4/17/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","3800 EDMONDSON AVE","Southwest","Edmondson Village",39.29413,-76.680027,"Street","5:30","a.m."
"6","4/17/2026","Shooting","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","1:47","a.m."
"7","4/17/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","1:47","a.m."
"8","4/17/2026","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.336282,-76.557081,"Other/residential","5:28","a.m."
"9","4/24/2026","Shooting","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298396,-76.573924,"Street","12:00","a.m."
"10","4/20/2026","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.301608,-76.595887,"Shed/garage","3:52","a.m."
"11","4/17/2026","Shooting","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","4200 W ROGERS AVE","Northwest","Woodmere",39.346564,-76.691776,"Street","3:35","p.m."
"12","4/12/2026","Shooting","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"13","4/12/2026","Shooting","Outside","Handgun","Male","35","American Indian or Alaska Native","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"14","4/10/2026","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","200 N GILMOR ST","Southwest","Franklin Square",39.290822,-76.642667,"Street","10:13","p.m."
"15","4/11/2026","Shooting","Outside","Firearm","Male","45","Black or African American","Unknown","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299312,-76.636044,"Street","6:40","p.m."
"16","4/17/2026","Shooting","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Street","2:17","a.m."
"17","4/16/2026","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346037,-76.688264,"Street","7:27","p.m."
"18","4/11/2026","Shooting","Outside","Handgun","Male","51","Black or African American","Not Hispanic or Latino","800 W LEXINGTON ST","Southwest","Poppleton",39.291247,-76.630766,"Street","12:30","a.m."
"19","4/12/2026","Shooting","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1800 FALLS RD","Eastern","Charles North",39.310002,-76.618717,"Street","7:14","a.m."
"20","4/11/2026","Shooting","Inside","Firearm","Female","42","Black or African American","Not Hispanic or Latino","7100 HARFORD RD","Northeast","North Harford Road",39.367417,-76.548066,"Other/residential","8:30","p.m."
"21","4/16/2026","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","2000 W PRATT ST","Southwest","Carrollton Ridge",39.285258,-76.648659,"Street","2:45","a.m."
"22","4/7/2026","Shooting","Outside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283793,-76.645871,"Street","2:00","a.m."
"23","4/15/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","800 N CALHOUN ST","Western","Harlem Park",39.297857,-76.640141,"Street","7:33","p.m."
