"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/11/2026","Shooting","Outside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.308833,-76.650045,"Street","2:14","a.m."
"2","6/11/2026","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","8:30","p.m."
"3","6/13/2026","Shooting","Outside","Handgun","Male","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1600 EASTERN AVE","Central","Fells Point",39.285639,-76.59522,"Street","6:22","a.m."
"4","6/13/2026","Shooting","Outside","Firearm","Male","28","Black or African American","Unknown","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293797,-76.569051,"Street","8:50","a.m."
"5","6/6/2026","Shooting","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Street","6:51","a.m."
"6","6/6/2026","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Street","6:51","a.m."
"7","6/2/2026","Shooting","Outside","Firearm","Male","47","Black or African American","Unknown","1800 CLIFTON AVE","Western","Mondawmin",39.31216,-76.647072,"Street","3:57","a.m."
"8","5/31/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Unknown","30 HOPKINS PL","Central","Downtown",39.288093,-76.616697,"Street","4:55","a.m."
"9","6/5/2026","Shooting","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","2600 ALLENDALE RD","Northwest","Garwyn Oaks",39.317128,-76.680694,"Street","4:04","a.m."
"10","6/5/2026","Shooting","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2600 ALLENDALE RD","Northwest","Garwyn Oaks",39.317128,-76.680694,"Street","4:04","a.m."
"11","6/7/2026","Shooting","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Other/residential","11:23","p.m."
"12","6/8/2026","Shooting","Outside","Firearm","Male","53","Black or African American","Not Hispanic or Latino","500 N MONROE ST","Western","Midtown-Edmondson",39.293894,-76.647322,"Street","3:49","a.m."
"13","6/7/2026","Shooting","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","6:41","p.m."
"14","5/30/2026","Shooting","Outside","Handgun","Male","34","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.366061,-76.549199,"Street","4:10","a.m."
"15","6/4/2026","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295901,-76.583725,"Street","11:50","p.m."
"16","6/5/2026","Shooting","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Other/residential","1:24","a.m."
"17","6/5/2026","Shooting","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.304951,-76.60166,"Other/residential","1:24","a.m."
"18","6/7/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339459,-76.667225,"Street","6:41","p.m."
"19","5/30/2026","Shooting","Inside","Automatic firearm","Male","55","Black or African American","Not Hispanic or Latino","3900 BATEMAN AVE","Northwest","Windsor Hills",39.317455,-76.683781,"Other/residential","9:18","p.m."
"20","5/28/2026","Shooting","Inside","Handgun","Male","14","White","Hispanic or Latino","3500 NOBLE ST","Southeast","Baltimore Highlands",39.293206,-76.568201,"Other/residential","7:04","p.m."
"21","5/28/2026","Shooting","Outside","Handgun","Male","40","Unknown","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.28912,-76.594014,"Street","6:42","a.m."
"22","6/11/2026","Shooting","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","1800 N PAYSON ST","Western","Easterwood",39.308833,-76.650045,"Street","2:14","a.m."
"23","6/10/2026","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southwest","Hollins Market",39.285701,-76.636638,"Street","6:16","p.m."
"24","6/6/2026","Shooting","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:27","a.m."
