"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/21/2026","Shooting","Outside","Handgun","Male","56","White","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Street","4:45","a.m."
"2","5/18/2026","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317019,-76.648737,"Street","10:30","a.m."
"3","5/17/2026","Shooting","Outside","Handgun","Male","36","Black or African American","Unknown","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.315184,-76.646847,"Street","8:03","a.m."
"4","5/8/2026","Shooting","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","5:50","p.m."
"5","5/10/2026","Shooting","Outside","Personal weapons","Male","30","White","Unknown","300 MARION ST","Central","Downtown",39.291053,-76.619611,"Street","3:19","p.m."
"6","5/14/2026","Shooting","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street","1:14","a.m."
"7","5/23/2026","Shooting","Outside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","4200 SEIDEL AVE","Northeast","Frankford",39.329911,-76.563112,"Street","2:50","a.m."
"8","5/6/2026","Shooting","Outside","Handgun","Female","78","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.245115,-76.621766,"Street","7:55","p.m."
"9","5/25/2026","Shooting","Outside","Firearm","Male","64","Black or African American","Not Hispanic or Latino","4100 CRANSTON AVE","Southwest","Edmondson Village",39.296452,-76.684507,"Street","7:50","p.m."
"10","5/25/2026","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","4100 CRANSTON AVE","Southwest","Edmondson Village",39.296452,-76.684507,"Street","7:50","p.m."
"11","5/23/2026","Shooting","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1100 MYRTLE AVE","Western","Upton",39.29767,-76.630655,"Other/residential","3:37","a.m."
"12","5/1/2026","Shooting","Outside","Handgun","Male","24","None reported","Hispanic or Latino","600 N CURLEY ST","Southeast","Ellwood Park/Monument",39.298304,-76.576059,"Street","4:27","a.m."
"13","5/15/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Street","9:00","p.m."
"14","5/15/2026","Shooting","Inside","Firearm","Male","16","Black or African American","Not Hispanic or Latino","4300 FURLEY AVE","Northeast","Frankford",39.331508,-76.557789,"Other/residential","7:50","p.m."
"15","5/15/2026","Shooting","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Street","9:00","p.m."
"16","5/18/2026","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.301951,-76.632783,"Street","4:48","a.m."
"17","5/18/2026","Shooting","Outside","Handgun","Male","None reported","White","Hispanic or Latino","600 MOSHER ST","Western","Upton",39.301951,-76.632783,"Street","4:48","a.m."
"18","4/28/2026","Shooting","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","1:36","a.m."
"19","5/18/2026","Shooting","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Drug store / med  bldg","2:00","a.m."
"20","5/14/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.32646,-76.658547,"Street","1:14","a.m."
"21","5/6/2026","Shooting","Outside","Handgun","Male","22","Black or African American","Unknown","800 SEAGULL AVE","Southern","Cherry Hill",39.245115,-76.621766,"Street","7:55","p.m."
"22","5/1/2026","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","1600 N CAREY ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Street","7:55","p.m."
"23","5/5/2026","Shooting","Outside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","4:43","a.m."
"24","5/7/2026","Shooting","Outside","Firearm","Male","37","White","Not Hispanic or Latino","6200 EASTERN AVE","Southeast","Bayview",39.287798,-76.542697,"Street","6:08","a.m."
"25","4/30/2026","Shooting","Inside","Handgun","Female","68","Black or African American","Unknown","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331234,-76.69606,"Liquor store","5:39","p.m."
