"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/10/2025","Shooting","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Street","3:15","p.m."
"2","7/11/2025","Shooting","Outside","Firearm","Male","27","None reported","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","11:34","a.m."
"3","7/14/2025","Shooting","Inside","Firearm","Male","58","Black or African American","Not Hispanic or Latino","700 E 22ND ST","Eastern","East Baltimore Midway",39.314455,-76.607977,"Other/residential","8:47","a.m."
"4","7/13/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Unknown","1400 AISQUITH ST","Eastern","Oliver",39.306287,-76.602156,"Street","11:15","a.m."
"5","7/11/2025","Shooting","Inside","Handgun","Male","23","Black or African American","Unknown","3600 FALLSTAFF RD","Northwest","Fallstaff",39.363905,-76.703608,"Other/residential","2:39","p.m."
"6","7/13/2025","Shooting","Outside","Firearm","Male","35","Black or African American","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Street","1:50","a.m."
"7","7/9/2025","Shooting","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310468,-76.637573,"Street","1:26","a.m."
"8","7/14/2025","Shooting","Outside","Firearm","Male","42","Black or African American","Not Hispanic or Latino","2000 ROBB ST","Eastern","East Baltimore Midway",39.313204,-76.60364,"Street","2:01","a.m."
"9","7/14/2025","Shooting","Outside","Firearm","Male","25","Black or African American","Unknown","2000 ROBB ST","Eastern","East Baltimore Midway",39.313204,-76.60364,"Street","2:01","a.m."
"10","7/15/2025","Shooting","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","2400 CHELSEA TER","Northwest","Garwyn Oaks",39.315732,-76.681145,"Other/residential","6:24","p.m."
"11","7/12/2025","Shooting","Outside","Firearm","Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286339,-76.593197,"Street","4:15","a.m."
"12","8/1/2025","Shooting","Outside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","5:00","a.m."
"13","8/1/2025","Shooting","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","8:10","p.m."
"14","8/2/2025","Shooting","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354246,-76.609636,"Convenience store","2:40","a.m."
"15","8/3/2025","Shooting","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","12:40","a.m."
"16","8/3/2025","Shooting","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Street","6:05","a.m."
"17","8/4/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","100 HARMISON ST","Southwest","Carrollton Ridge",39.285942,-76.649308,"Street","4:03","a.m."
"18","8/4/2025","Shooting","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","100 HARMISON ST","Southwest","Carrollton Ridge",39.285942,-76.649308,"Street","4:03","a.m."
"19","8/4/2025","Shooting","Outside","Firearm","Male","72","Black or African American","Unknown","1900 BRADDISH AVE","Western","Walbrook",39.309834,-76.661381,"Street","9:33","p.m."
"20","8/4/2025","Shooting","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","1900 BRADDISH AVE","Western","Walbrook",39.309834,-76.661381,"Street","9:33","p.m."
"21","7/25/2025","Shooting","Outside","Firearm","Male","38","Black or African American","Unknown","5000 BEAUFORT AVE","Northern","Central Park Heights",39.3453,-76.677952,"Street","2:30","a.m."
"22","7/25/2025","Shooting","Inside","Firearm","Male","32","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307608,-76.602983,"Other/residential","3:48","a.m."
"23","7/26/2025","Shooting","Inside","Handgun","Male","22","None reported","Not Hispanic or Latino","10 CHARLES PLZ","Central","Downtown",39.291938,-76.61549,"Other/residential","4:00","p.m."
"24","7/27/2025","Shooting","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","4:41","a.m."
"25","7/29/2025","Shooting","Outside","Handgun","Male","56","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.369516,-76.564594,"Shed/garage","7:20","a.m."
"26","7/17/2025","Shooting","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300882,-76.638997,"Street","12:01","a.m."
"27","7/17/2025","Shooting","Outside","Firearm","Male","29","Black or African American","Unknown","3300 ELGIN AVE","Northwest","Walbrook",39.313362,-76.673871,"Street","1:45","a.m."
"28","7/22/2025","Shooting","Outside","Handgun","Male","45","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Street","11:25","p.m."
