"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/10/2026","Shooting","Outside","Handgun","Male","25","Black or African American","Unknown","1400 E COLD SPRING LN","Northeast","New Northwood",39.34596,-76.594321,"Shed/garage","8:37","p.m."
"2","7/6/2026","Shooting","Inside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341833,-76.658519,"Other/residential","4:50","a.m."
"3","7/11/2026","Shooting","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","Clifton Park",39.314353,-76.588722,"Street","11:55","p.m."
"4","7/13/2026","Shooting","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","1200 LAURENS ST","Western","Sandtown-Winchester",39.303591,-76.638367,"Street","2:08","a.m."
"5","6/27/2026","Shooting","Outside","Firearm","Male","21","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281902,-76.683871,"Street","7:20","p.m."
"6","6/22/2026","Shooting","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","600 S BETHEL ST","Central","Fells Point",39.284456,-76.594472,"Street","4:01","a.m."
"7","7/10/2026","Shooting","Outside","Handgun","Male","32","Black or African American","Unknown","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.28999,-76.651263,"Street","6:18","a.m."
"8","7/9/2026","Shooting","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","90 N MORLEY ST","Southwest","Saint Josephs",39.287743,-76.672536,"Street","4:00","a.m."
"9","7/9/2026","Shooting","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","90 N MORLEY ST","Southwest","Saint Josephs",39.287743,-76.672536,"Street","4:00","a.m."
"10","7/10/2026","Shooting","Outside","Automatic firearm","Male","24","Black or African American","Unknown","1400 E COLD SPRING LN","Northeast","New Northwood",39.34596,-76.594321,"Shed/garage","8:37","p.m."
"11","7/10/2026","Shooting","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.34596,-76.594321,"Shed/garage","8:37","p.m."
"12","7/10/2026","Shooting","Outside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","1200 OAKHURST PL","Western","Winchester",39.301791,-76.66458,"Street","4:51","a.m."
"13","7/9/2026","Shooting","Outside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","9:10","a.m."
"14","7/9/2026","Shooting","Inside","Firearm","Male","35","Black or African American","Not Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296593,-76.569461,"Other/residential","2:20","p.m."
"15","6/20/2026","Shooting","Outside","Handgun","Male","36","Black or African American","Unknown","300 N GILMOR ST","Southwest","Franklin Square",39.292254,-76.642744,"Street","4:00","a.m."
