"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/29/2025","Shooting","Inside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288137,-76.648752,"Drug store / med  bldg","1:12","a.m."
"2","3/29/2025","Shooting","Inside","Firearm","Female","31","White","Unknown","1100 N FULTON AVE","Western","Sandtown-Winchester",39.295315,-76.591319,"Drug store / med  bldg","4:23","a.m."
"3","3/29/2025","Shooting","Outside","Firearm","Male","18","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"4","3/29/2025","Shooting","Outside","Firearm","Female","57","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"5","3/30/2025","Shooting","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299322,-76.604924,"Other/residential","4:00","a.m."
"6","3/29/2025","Shooting","Outside","Firearm","Male","25","Native Hawaiian or other Pacific Islander","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"7","3/29/2025","Shooting","Outside","Firearm","Male","60","Black or African American","Unknown","400 VENABLE AVE","Northern","Oakenshawe",39.329303,-76.611012,"Street","6:21","p.m."
"8","3/30/2025","Shooting","Outside","Firearm","Male","38","Black or African American","Not Hispanic or Latino","100 E 23RD ST","Eastern","Barclay",39.315392,-76.615156,"Street","9:40","a.m."
"9","3/31/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"10","3/31/2025","Shooting","Outside","Handgun","Male","19","Black or African American","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"11","3/31/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283253,-76.612841,"Street","1:50","a.m."
"12","4/23/2025","Shooting","Outside","Automatic firearm","Female","31","White","Not Hispanic or Latino","2200 CEDLEY ST","Southern","Westport",39.263847,-76.63162,"Street","10:40","p.m."
"13","4/20/2025","Shooting","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"14","4/20/2025","Shooting","Outside","Handgun","Female","67","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292877,-76.621219,"Street","9:55","a.m."
"15","4/20/2025","Shooting","Outside","Handgun","Male","39","Black or African American","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295526,-76.583435,"Shed/garage","10:49","p.m."
"16","4/21/2025","Shooting","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"17","4/21/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317572,-76.660483,"Street","6:20","a.m."
"18","4/11/2025","Shooting","Outside","Firearm","Male","24","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289725,-76.641116,"Street","12:37","a.m."
"19","4/11/2025","Shooting","Outside","Handgun","Male","50","Black or African American","Unknown","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295636,-76.583589,"Street","1:05","p.m."
"20","4/12/2025","Shooting","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","8:38","p.m."
"21","4/14/2025","Shooting","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.308883,-76.613719,"Street","3:09","a.m."
"22","4/10/2025","Shooting","Outside","Handgun","Male","15","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"23","4/10/2025","Shooting","Outside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","7:15","p.m."
"24","4/10/2025","Shooting","Inside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Drug store / med  bldg","4:00","a.m."
"25","4/9/2025","Shooting","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","1300 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.331724,-76.597811,"Street","10:29","p.m."
