"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/21/2026","Shooting","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3600 HAMILTON AVE","Northeast","Hamilton",39.346866,-76.554404,"Street","6:50","a.m."
"2","3/17/2026","Shooting","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","4200 ERDMAN AVE","Eastern","Orchard Ridge",39.313478,-76.567421,"Street","5:55","a.m."
"3","3/15/2026","Shooting","Outside","Handgun","Male","58","Black or African American","Hispanic or Latino","2400 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.317809,-76.599959,"Street","1:10","a.m."
"4","3/8/2026","Shooting","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.296678,-76.639825,"Other/residential","6:53","a.m."
"5","3/8/2026","Shooting","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","800 GUILFORD AVE","Central","Mount Vernon",39.299162,-76.612192,"Street","7:00","a.m."
"6","3/19/2026","Shooting","Outside","Firearm","Male","17","None reported","Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307177,-76.551633,"Street","6:30","a.m."
"7","3/8/2026","Shooting","Outside","Handgun","Male","14","Black or African American","Unknown","1000 ABBOTT CT","Central","Oldtown",39.30134,-76.603126,"Street","3:00","a.m."
"8","3/4/2026","Shooting","Inside","Unknown","Male","54","Black or African American","Unknown","4900 NELSON AVE","Northwest","Langston Hughes",39.3427,-76.679771,"Other/residential","11:30","a.m."
"9","3/10/2026","Shooting","Inside","Handgun","Male","36","White","Hispanic or Latino","6200 PARK HEIGHTS AVE","Northwest","Cross Country",39.358597,-76.693097,"Other/residential","3:51","p.m."
"10","2/26/2026","Shooting","Inside","Firearm","Male","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 BOARMAN AVE","Northern","Towanda-Grantley",39.337054,-76.670498,"Other/residential","7:50","a.m."
"11","3/1/2026","Shooting","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","3000 WESTWOOD AVE","Northwest","Northwest Community Action",39.307833,-76.668756,"Other/residential","3:44","a.m."
"12","3/1/2026","Shooting","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","1000 ORLEANS ST","Central","Pleasant View Gardens",39.294588,-76.604942,"Gas station","6:50","p.m."
"13","2/24/2026","Shooting","Outside","Automatic firearm","Male","40","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","3:45","a.m."
